-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  52.5063   Longitude -1.8678 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 103.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2015,4,27,11,704.39
2015,4,27,12,782.88
2015,4,27,13,506.73
2015,4,27,14,492.25
2015,4,27,15,349.27
2015,4,27,16,227.51
2015,4,27,17,125.86
2015,4,27,18,50.1
2015,4,27,19,0.0
2015,4,27,20,0.0
2015,4,27,21,0.0
2015,4,27,22,0.0
2015,4,27,23,0.0
2015,4,28,0,0.0
2015,4,28,1,0.0
2015,4,28,2,0.0
2015,4,28,3,0.0
2015,4,28,4,0.0
2015,4,28,5,83.64
2015,4,28,6,231.31
2015,4,28,7,390.45
2015,4,28,8,540.4
2015,4,28,9,671.05
2015,4,28,10,563.12
2015,4,28,11,728.16
2015,4,28,12,589.81
2015,4,28,13,662.19
2015,4,28,14,609.11
2015,4,28,15,520.76
2015,4,28,16,376.89
2015,4,28,17,231.75
2015,4,28,18,86.02
2015,4,28,19,0.0
2015,4,28,20,0.0
2015,4,28,21,0.0
2015,4,28,22,0.0
2015,4,28,23,0.0
2015,4,29,0,0.0
2015,4,29,1,0.0
2015,4,29,2,0.0
2015,4,29,3,0.0
2015,4,29,4,0.0
2015,4,29,5,32.8
2015,4,29,6,121.32
2015,4,29,7,151.65
2015,4,29,8,206.16
2015,4,29,9,368.26
2015,4,29,10,316.72
2015,4,29,11,599.25
2015,4,29,12,732.09
2015,4,29,13,596.9
2015,4,29,14,651.6
2015,4,29,15,530.52
2015,4,29,16,374.87
2015,4,29,17,227.59
2015,4,29,18,78.82
2015,4,29,19,7.32
2015,4,29,20,0.0
2015,4,29,21,0.0
2015,4,29,22,0.0
2015,4,29,23,0.0
2015,4,30,0,0.0
2015,4,30,1,0.0
2015,4,30,2,0.0
2015,4,30,3,0.0
2015,4,30,4,0.0
2015,4,30,5,58.02
2015,4,30,6,223.38
2015,4,30,7,375.71
2015,4,30,8,406.41
2015,4,30,9,378.6
2015,4,30,10,456.8
2015,4,30,11,615.7
2015,4,30,12,458.82
2015,4,30,13,396.26
2015,4,30,14,362.93
2015,4,30,15,362.77
2015,4,30,16,262.65
2015,4,30,17,151.2
2015,4,30,18,73.61
2015,4,30,19,7.79
2015,4,30,20,0.0
2015,4,30,21,0.0
2015,4,30,22,0.0
2015,4,30,23,0.0
2015,5,1,0,0.0
2015,5,1,1,0.0
2015,5,1,2,0.0
2015,5,1,3,0.0
2015,5,1,4,0.0
2015,5,1,5,64.42
2015,5,1,6,175.35
2015,5,1,7,346.3
2015,5,1,8,502.66
2015,5,1,9,633.74
2015,5,1,10,682.43
2015,5,1,11,669.87
2015,5,1,12,685.48
2015,5,1,13,590.09
2015,5,1,14,435.5
2015,5,1,15,352.39
2015,5,1,16,251.56
2015,5,1,17,162.05
2015,5,1,18,70.83
2015,5,1,19,6.88
2015,5,1,20,0.0
2015,5,1,21,0.0
2015,5,1,22,0.0
2015,5,1,23,0.0
2015,5,2,0,0.0
2015,5,2,1,0.0
2015,5,2,2,0.0
2015,5,2,3,0.0
2015,5,2,4,0.0
2015,5,2,5,53.09
2015,5,2,6,124.85
2015,5,2,7,233.48
2015,5,2,8,358.7
2015,5,2,9,346.34
2015,5,2,10,423.59
2015,5,2,11,417.77
2015,5,2,12,390.23
2015,5,2,13,299.67
2015,5,2,14,298.56
2015,5,2,15,213.45
2015,5,2,16,135.84
2015,5,2,17,102.15
2015,5,2,18,25.28
2015,5,2,19,5.81
2015,5,2,20,0.0
2015,5,2,21,0.0
2015,5,2,22,0.0
2015,5,2,23,0.0
2015,5,3,0,0.0
2015,5,3,1,0.0
2015,5,3,2,0.0
2015,5,3,3,0.0
2015,5,3,4,0.0
2015,5,3,5,29.78
2015,5,3,6,33.97
2015,5,3,7,115.7
2015,5,3,8,211.55
2015,5,3,9,253.63
2015,5,3,10,415.7
2015,5,3,11,444.73
2015,5,3,12,565.7
2015,5,3,13,543.48
2015,5,3,14,496.28
2015,5,3,15,412.24
2015,5,3,16,304.98
2015,5,3,17,172.1
2015,5,3,18,61.37
2015,5,3,19,6.3
2015,5,3,20,0.0
2015,5,3,21,0.0
2015,5,3,22,0.0
2015,5,3,23,0.0
2015,5,4,0,0.0
2015,5,4,1,0.0
2015,5,4,2,0.0
2015,5,4,3,0.0
2015,5,4,4,7.16
2015,5,4,5,74.39
2015,5,4,6,253.68
2015,5,4,7,428.22
2015,5,4,8,490.38
2015,5,4,9,582.29
2015,5,4,10,726.0
2015,5,4,11,776.94
2015,5,4,12,769.91
2015,5,4,13,652.11
2015,5,4,14,473.84
2015,5,4,15,362.15
2015,5,4,16,224.34
2015,5,4,17,137.32
2015,5,4,18,32.27
2015,5,4,19,6.25
2015,5,4,20,0.0
2015,5,4,21,0.0
2015,5,4,22,0.0
2015,5,4,23,0.0
2015,5,5,0,0.0
2015,5,5,1,0.0
2015,5,5,2,0.0
2015,5,5,3,0.0
2015,5,5,4,5.44
2015,5,5,5,34.8
2015,5,5,6,99.37
2015,5,5,7,234.95
2015,5,5,8,311.64
2015,5,5,9,353.12
2015,5,5,10,447.92
2015,5,5,11,579.59
2015,5,5,12,576.38
2015,5,5,13,600.22
2015,5,5,14,413.85
2015,5,5,15,353.39
2015,5,5,16,241.48
2015,5,5,17,150.67
2015,5,5,18,71.58
2015,5,5,19,7.84
2015,5,5,20,0.0
2015,5,5,21,0.0
2015,5,5,22,0.0
2015,5,5,23,0.0
2015,5,6,0,0.0
2015,5,6,1,0.0
2015,5,6,2,0.0
2015,5,6,3,0.0
2015,5,6,4,7.23
2015,5,6,5,55.73
2015,5,6,6,216.05
2015,5,6,7,313.12
2015,5,6,8,344.73
2015,5,6,9,426.34
2015,5,6,10,468.89
2015,5,6,11,408.47
2015,5,6,12,479.07
2015,5,6,13,310.14
2015,5,6,14,314.45
2015,5,6,15,219.92
2015,5,6,16,177.2
2015,5,6,17,98.27
2015,5,6,18,45.32
2015,5,6,19,7.83
2015,5,6,20,0.0
2015,5,6,21,0.0
2015,5,6,22,0.0
2015,5,6,23,0.0
2015,5,7,0,0.0
2015,5,7,1,0.0
2015,5,7,2,0.0
2015,5,7,3,0.0
2015,5,7,4,8.41
2015,5,7,5,80.82
2015,5,7,6,215.8
2015,5,7,7,344.59
2015,5,7,8,435.57
2015,5,7,9,420.3
2015,5,7,10,425.8
2015,5,7,11,576.41
2015,5,7,12,474.33
2015,5,7,13,518.19
2015,5,7,14,464.29
2015,5,7,15,363.77
2015,5,7,16,266.91
2015,5,7,17,141.07
2015,5,7,18,56.3
2015,5,7,19,7.88
2015,5,7,20,0.0
2015,5,7,21,0.0
2015,5,7,22,0.0
2015,5,7,23,0.0
2015,5,8,0,0.0
2015,5,8,1,0.0
2015,5,8,2,0.0
2015,5,8,3,0.0
2015,5,8,4,7.96
2015,5,8,5,68.39
2015,5,8,6,178.09
2015,5,8,7,335.54
2015,5,8,8,467.28
2015,5,8,9,494.74
2015,5,8,10,516.62
2015,5,8,11,474.45
2015,5,8,12,488.7
2015,5,8,13,322.79
2015,5,8,14,170.01
2015,5,8,15,134.75
2015,5,8,16,84.3
2015,5,8,17,56.03
2015,5,8,18,39.77
2015,5,8,19,7.62
2015,5,8,20,0.0
2015,5,8,21,0.0
2015,5,8,22,0.0
2015,5,8,23,0.0
2015,5,9,0,0.0
2015,5,9,1,0.0
2015,5,9,2,0.0
2015,5,9,3,0.0
2015,5,9,4,8.09
2015,5,9,5,54.26
2015,5,9,6,131.22
2015,5,9,7,245.84
2015,5,9,8,331.27
2015,5,9,9,344.57
2015,5,9,10,400.09
2015,5,9,11,513.52
2015,5,9,12,452.45
2015,5,9,13,473.41
2015,5,9,14,354.31
2015,5,9,15,316.62
2015,5,9,16,219.8
2015,5,9,17,121.24
2015,5,9,18,76.72
2015,5,9,19,13.12
2015,5,9,20,0.0
2015,5,9,21,0.0
2015,5,9,22,0.0
2015,5,9,23,0.0
2015,5,10,0,0.0
2015,5,10,1,0.0
2015,5,10,2,0.0
2015,5,10,3,0.0
2015,5,10,4,9.4
2015,5,10,5,58.51
2015,5,10,6,162.59
2015,5,10,7,238.51
2015,5,10,8,354.35
2015,5,10,9,481.66
2015,5,10,10,597.85
2015,5,10,11,546.24
2015,5,10,12,575.81
2015,5,10,13,479.12
2015,5,10,14,473.62
2015,5,10,15,355.33
2015,5,10,16,241.53
2015,5,10,17,147.35
2015,5,10,18,56.14
2015,5,10,19,10.27
2015,5,10,20,0.0
2015,5,10,21,0.0
2015,5,10,22,0.0
2015,5,10,23,0.0
2015,5,11,0,0.0
2015,5,11,1,0.0
2015,5,11,2,0.0
2015,5,11,3,0.0
2015,5,11,4,9.0
2015,5,11,5,63.36
2015,5,11,6,188.56
2015,5,11,7,296.06
2015,5,11,8,403.55
2015,5,11,9,403.36
2015,5,11,10,508.98
2015,5,11,11,656.53
2015,5,11,12,719.48
2015,5,11,13,728.9
2015,5,11,14,532.12
2015,5,11,15,512.8
2015,5,11,16,445.18
2015,5,11,17,271.89
2015,5,11,18,127.77
2015,5,11,19,15.28
2015,5,11,20,0.0
2015,5,11,21,0.0
2015,5,11,22,0.0
2015,5,11,23,0.0
2015,5,12,0,0.0
2015,5,12,1,0.0
2015,5,12,2,0.0
2015,5,12,3,0.0
2015,5,12,4,7.73
2015,5,12,5,76.86
2015,5,12,6,159.23
2015,5,12,7,303.48
2015,5,12,8,489.95
2015,5,12,9,670.84
2015,5,12,10,606.81
2015,5,12,11,514.0
2015,5,12,12,670.4
2015,5,12,13,726.7
2015,5,12,14,707.97
2015,5,12,15,623.06
2015,5,12,16,457.95
2015,5,12,17,304.83
2015,5,12,18,143.89
2015,5,12,19,22.2
2015,5,12,20,0.0
2015,5,12,21,0.0
2015,5,12,22,0.0
2015,5,12,23,0.0
2015,5,13,0,0.0
2015,5,13,1,0.0
2015,5,13,2,0.0
2015,5,13,3,0.0
2015,5,13,4,16.43
2015,5,13,5,111.29
2015,5,13,6,269.89
2015,5,13,7,437.43
2015,5,13,8,568.41
2015,5,13,9,655.21
2015,5,13,10,506.93
2015,5,13,11,561.65
2015,5,13,12,658.02
2015,5,13,13,622.89
2015,5,13,14,558.04
2015,5,13,15,491.51
2015,5,13,16,369.18
2015,5,13,17,263.56
2015,5,13,18,125.9
2015,5,13,19,21.0
2015,5,13,20,0.0
2015,5,13,21,0.0
2015,5,13,22,0.0
2015,5,13,23,0.0
2015,5,14,0,0.0
2015,5,14,1,0.0
2015,5,14,2,0.0
2015,5,14,3,0.0
2015,5,14,4,11.96
2015,5,14,5,68.74
2015,5,14,6,147.32
2015,5,14,7,237.5
2015,5,14,8,318.35
2015,5,14,9,212.63
2015,5,14,10,252.76
2015,5,14,11,239.37
2015,5,14,12,264.84
2015,5,14,13,221.85
2015,5,14,14,181.92
2015,5,14,15,156.49
2015,5,14,16,138.0
2015,5,14,17,112.23
2015,5,14,18,26.86
2015,5,14,19,15.36
2015,5,14,20,0.0
2015,5,14,21,0.0
2015,5,14,22,0.0
2015,5,14,23,0.0
2015,5,15,0,0.0
2015,5,15,1,0.0
2015,5,15,2,0.0
2015,5,15,3,0.0
2015,5,15,4,10.52
2015,5,15,5,86.1
2015,5,15,6,209.62
2015,5,15,7,338.95
2015,5,15,8,445.64
2015,5,15,9,508.73
2015,5,15,10,638.02
2015,5,15,11,720.86
2015,5,15,12,814.69
2015,5,15,13,666.12
2015,5,15,14,625.84
2015,5,15,15,515.8
2015,5,15,16,334.24
2015,5,15,17,190.11
2015,5,15,18,82.8
2015,5,15,19,17.36
2015,5,15,20,0.0
2015,5,15,21,0.0
2015,5,15,22,0.0
2015,5,15,23,0.0
2015,5,16,0,0.0
2015,5,16,1,0.0
2015,5,16,2,0.0
2015,5,16,3,0.0
2015,5,16,4,11.44
2015,5,16,5,77.38
2015,5,16,6,189.7
2015,5,16,7,334.34
2015,5,16,8,462.76
2015,5,16,9,593.67
2015,5,16,10,592.89
2015,5,16,11,831.54
2015,5,16,12,703.6
2015,5,16,13,806.14
2015,5,16,14,606.38
2015,5,16,15,594.91
2015,5,16,16,451.93
2015,5,16,17,298.79
2015,5,16,18,140.29
2015,5,16,19,25.77
2015,5,16,20,0.0
2015,5,16,21,0.0
2015,5,16,22,0.0
2015,5,16,23,0.0
2015,5,17,0,0.0
2015,5,17,1,0.0
2015,5,17,2,0.0
2015,5,17,3,0.0
2015,5,17,4,22.23
2015,5,17,5,122.48
2015,5,17,6,295.36
2015,5,17,7,445.25
2015,5,17,8,540.42
2015,5,17,9,577.84
2015,5,17,10,543.73
2015,5,17,11,508.7
2015,5,17,12,469.22
2015,5,17,13,402.83
2015,5,17,14,412.8
2015,5,17,15,315.23
2015,5,17,16,212.06
2015,5,17,17,114.75
2015,5,17,18,56.5
2015,5,17,19,15.61
2015,5,17,20,0.0
2015,5,17,21,0.0
2015,5,17,22,0.0
2015,5,17,23,0.0
2015,5,18,0,0.0
2015,5,18,1,0.0
2015,5,18,2,0.0
2015,5,18,3,0.0
2015,5,18,4,12.09
2015,5,18,5,32.29
2015,5,18,6,58.53
2015,5,18,7,118.14
2015,5,18,8,153.82
2015,5,18,9,147.05
2015,5,18,10,172.77
2015,5,18,11,275.17
2015,5,18,12,478.04
2015,5,18,13,555.7
2015,5,18,14,566.38
2015,5,18,15,464.28
2015,5,18,16,403.4
2015,5,18,17,271.3
2015,5,18,18,127.79
2015,5,18,19,23.35
2015,5,18,20,0.0
2015,5,18,21,0.0
2015,5,18,22,0.0
2015,5,18,23,0.0
2015,5,19,0,0.0
2015,5,19,1,0.0
2015,5,19,2,0.0
2015,5,19,3,0.0
2015,5,19,4,19.62
2015,5,19,5,98.98
2015,5,19,6,227.09
2015,5,19,7,338.48
2015,5,19,8,412.98
2015,5,19,9,523.49
2015,5,19,10,604.26
2015,5,19,11,555.52
2015,5,19,12,577.05
2015,5,19,13,484.17
2015,5,19,14,322.24
2015,5,19,15,332.11
2015,5,19,16,287.47
2015,5,19,17,205.45
2015,5,19,18,109.57
2015,5,19,19,21.55
2015,5,19,20,0.0
2015,5,19,21,0.0
2015,5,19,22,0.0
2015,5,19,23,0.0
2015,5,20,0,0.0
2015,5,20,1,0.0
2015,5,20,2,0.0
2015,5,20,3,0.0
2015,5,20,4,21.02
2015,5,20,5,104.1
2015,5,20,6,188.42
2015,5,20,7,294.4
2015,5,20,8,393.61
2015,5,20,9,429.2
2015,5,20,10,432.82
2015,5,20,11,470.01
2015,5,20,12,570.72
2015,5,20,13,449.14
2015,5,20,14,488.12
2015,5,20,15,455.8
2015,5,20,16,366.84
2015,5,20,17,256.58
2015,5,20,18,142.45
2015,5,20,19,30.23
2015,5,20,20,0.0
2015,5,20,21,0.0
2015,5,20,22,0.0
2015,5,20,23,0.0
2015,5,21,0,0.0
2015,5,21,1,0.0
2015,5,21,2,0.0
2015,5,21,3,0.0
2015,5,21,4,21.3
2015,5,21,5,117.91
2015,5,21,6,260.89
2015,5,21,7,422.74
2015,5,21,8,546.8
2015,5,21,9,672.48
2015,5,21,10,757.78
2015,5,21,11,661.11
2015,5,21,12,772.58
2015,5,21,13,773.62
2015,5,21,14,663.99
2015,5,21,15,553.39
2015,5,21,16,436.85
2015,5,21,17,296.47
2015,5,21,18,141.09
2015,5,21,19,27.47
2015,5,21,20,0.0
2015,5,21,21,0.0
2015,5,21,22,0.0
2015,5,21,23,0.0
2015,5,22,0,0.0
2015,5,22,1,0.0
2015,5,22,2,0.0
2015,5,22,3,0.0
2015,5,22,4,14.23
2015,5,22,5,75.13
2015,5,22,6,158.58
2015,5,22,7,343.78
2015,5,22,8,416.86
2015,5,22,9,554.25
2015,5,22,10,612.33
2015,5,22,11,451.45
2015,5,22,12,490.26
2015,5,22,13,417.33
2015,5,22,14,395.18
2015,5,22,15,317.95
2015,5,22,16,219.49
2015,5,22,17,147.79
2015,5,22,18,67.12
2015,5,22,19,20.62
2015,5,22,20,0.0
2015,5,22,21,0.0
2015,5,22,22,0.0
2015,5,22,23,0.0
2015,5,23,0,0.0
2015,5,23,1,0.0
2015,5,23,2,0.0
2015,5,23,3,0.0
2015,5,23,4,20.12
2015,5,23,5,53.16
2015,5,23,6,117.09
2015,5,23,7,180.91
2015,5,23,8,239.48
2015,5,23,9,289.55
2015,5,23,10,398.08
2015,5,23,11,436.55
2015,5,23,12,407.48
2015,5,23,13,431.94
2015,5,23,14,396.85
2015,5,23,15,327.51
2015,5,23,16,273.04
2015,5,23,17,156.6
2015,5,23,18,99.91
2015,5,23,19,23.23
2015,5,23,20,0.0
2015,5,23,21,0.0
2015,5,23,22,0.0
2015,5,23,23,0.0
2015,5,24,0,0.0
2015,5,24,1,0.0
2015,5,24,2,0.0
2015,5,24,3,0.0
2015,5,24,4,18.76
2015,5,24,5,74.8
2015,5,24,6,148.29
2015,5,24,7,232.73
2015,5,24,8,261.33
2015,5,24,9,278.32
2015,5,24,10,396.27
2015,5,24,11,314.37
2015,5,24,12,325.5
2015,5,24,13,322.11
2015,5,24,14,318.95
2015,5,24,15,368.3
2015,5,24,16,310.36
2015,5,24,17,202.47
2015,5,24,18,101.0
2015,5,24,19,27.27
2015,5,24,20,0.0
2015,5,24,21,0.0
2015,5,24,22,0.0
2015,5,24,23,0.0
2015,5,25,0,0.0
2015,5,25,1,0.0
2015,5,25,2,0.0
2015,5,25,3,0.0
2015,5,25,4,21.74
2015,5,25,5,84.26
2015,5,25,6,146.8
2015,5,25,7,247.46
2015,5,25,8,351.25
2015,5,25,9,396.4
2015,5,25,10,402.11
2015,5,25,11,387.25
2015,5,25,12,336.52
2015,5,25,13,319.35
2015,5,25,14,267.08
2015,5,25,15,185.91
2015,5,25,16,125.17
2015,5,25,17,79.95
2015,5,25,18,55.11
2015,5,25,19,21.21
2015,5,25,20,0.0
2015,5,25,21,0.0
2015,5,25,22,0.0
2015,5,25,23,0.0
2015,5,26,0,0.0
2015,5,26,1,0.0
2015,5,26,2,0.0
2015,5,26,3,0.0
2015,5,26,4,23.63
2015,5,26,5,101.07
2015,5,26,6,246.41
2015,5,26,7,412.73
2015,5,26,8,554.53
2015,5,26,9,633.01
2015,5,26,10,651.88
2015,5,26,11,471.82
2015,5,26,12,629.17
2015,5,26,13,449.81
2015,5,26,14,479.18
2015,5,26,15,429.42
2015,5,26,16,365.79
2015,5,26,17,285.71
2015,5,26,18,162.41
2015,5,26,19,41.58
2015,5,26,20,0.0
2015,5,26,21,0.0
2015,5,26,22,0.0
2015,5,26,23,0.0
2015,5,27,0,0.0
2015,5,27,1,0.0
2015,5,27,2,0.0
2015,5,27,3,0.0
2015,5,27,4,37.67
2015,5,27,5,155.38
2015,5,27,6,292.4
2015,5,27,7,442.88
2015,5,27,8,541.96
2015,5,27,9,620.36
2015,5,27,10,720.35
2015,5,27,11,851.83
2015,5,27,12,758.93
2015,5,27,13,487.59
2015,5,27,14,405.97
2015,5,27,15,309.85
2015,5,27,16,170.15
2015,5,27,17,129.8
2015,5,27,18,31.05
2015,5,27,19,25.43
2015,5,27,20,0.0
2015,5,27,21,0.0
2015,5,27,22,0.0
2015,5,27,23,0.0
2015,5,28,0,0.0
2015,5,28,1,0.0
2015,5,28,2,0.0
2015,5,28,3,0.0
2015,5,28,4,34.94
2015,5,28,5,151.94
2015,5,28,6,280.43
2015,5,28,7,351.69
2015,5,28,8,429.29
2015,5,28,9,555.59
2015,5,28,10,689.33
2015,5,28,11,611.28
2015,5,28,12,614.32
2015,5,28,13,653.8
2015,5,28,14,548.48
2015,5,28,15,535.87
2015,5,28,16,442.08
2015,5,28,17,290.3
2015,5,28,18,166.75
2015,5,28,19,44.17
2015,5,28,20,0.0
2015,5,28,21,0.0
2015,5,28,22,0.0
2015,5,28,23,0.0
2015,5,29,0,0.0
2015,5,29,1,0.0
2015,5,29,2,0.0
2015,5,29,3,0.0
2015,5,29,4,22.59
2015,5,29,5,76.74
2015,5,29,6,103.97
2015,5,29,7,120.37
2015,5,29,8,100.12
2015,5,29,9,80.34
2015,5,29,10,390.77
2015,5,29,11,470.88
2015,5,29,12,484.49
2015,5,29,13,546.89
2015,5,29,14,595.05
2015,5,29,15,504.14
2015,5,29,16,439.07
2015,5,29,17,319.8
2015,5,29,18,175.9
2015,5,29,19,51.45
2015,5,29,20,0.0
2015,5,29,21,0.0
2015,5,29,22,0.0
2015,5,29,23,0.0
2015,5,30,0,0.0
2015,5,30,1,0.0
2015,5,30,2,0.0
2015,5,30,3,0.0
2015,5,30,4,33.04
2015,5,30,5,156.09
2015,5,30,6,289.48
2015,5,30,7,427.44
2015,5,30,8,527.14
2015,5,30,9,582.34
2015,5,30,10,570.09
2015,5,30,11,614.53
2015,5,30,12,602.8
2015,5,30,13,734.16
2015,5,30,14,511.9
2015,5,30,15,425.97
2015,5,30,16,251.83
2015,5,30,17,161.96
2015,5,30,18,74.16
2015,5,30,19,19.77
2015,5,30,20,0.0
2015,5,30,21,0.0
2015,5,30,22,0.0
2015,5,30,23,0.0
2015,5,31,0,0.0
2015,5,31,1,0.0
2015,5,31,2,0.0
2015,5,31,3,0.0
2015,5,31,4,16.12
2015,5,31,5,43.0
2015,5,31,6,77.4
2015,5,31,7,111.94
2015,5,31,8,108.26
2015,5,31,9,152.21
2015,5,31,10,300.34
2015,5,31,11,322.8
2015,5,31,12,298.77
2015,5,31,13,381.13
2015,5,31,14,335.99
2015,5,31,15,380.29
2015,5,31,16,354.06
2015,5,31,17,297.52
2015,5,31,18,166.8
2015,5,31,19,52.41
2015,5,31,20,0.0
2015,5,31,21,0.0
2015,5,31,22,0.0
2015,5,31,23,0.0
2015,6,1,0,0.0
2015,6,1,1,0.0
2015,6,1,2,0.0
2015,6,1,3,0.0
2015,6,1,4,33.59
2015,6,1,5,136.42
2015,6,1,6,257.59
2015,6,1,7,407.62
2015,6,1,8,530.7
2015,6,1,9,575.8
2015,6,1,10,453.09
2015,6,1,11,571.18
2015,6,1,12,526.88
2015,6,1,13,366.62
2015,6,1,14,207.61
2015,6,1,15,135.38
2015,6,1,16,106.04
2015,6,1,17,98.39
2015,6,1,18,41.34
2015,6,1,19,15.2
2015,6,1,20,0.0
2015,6,1,21,0.0
2015,6,1,22,0.0
2015,6,1,23,0.0
2015,6,2,0,0.0
2015,6,2,1,0.0
2015,6,2,2,0.0
2015,6,2,3,0.0
2015,6,2,4,27.45
2015,6,2,5,47.69
2015,6,2,6,72.56
2015,6,2,7,114.49
2015,6,2,8,150.48
2015,6,2,9,289.05
2015,6,2,10,384.31
2015,6,2,11,473.02
2015,6,2,12,642.52
2015,6,2,13,615.16
2015,6,2,14,676.97
2015,6,2,15,540.68
2015,6,2,16,386.64
2015,6,2,17,254.62
2015,6,2,18,138.29
2015,6,2,19,38.35
2015,6,2,20,0.0
2015,6,2,21,0.0
2015,6,2,22,0.0
2015,6,2,23,0.0
2015,6,3,0,0.0
2015,6,3,1,0.0
2015,6,3,2,0.0
2015,6,3,3,0.0
2015,6,3,4,37.66
2015,6,3,5,155.98
2015,6,3,6,313.98
2015,6,3,7,449.55
2015,6,3,8,567.92
2015,6,3,9,582.26
2015,6,3,10,585.34
2015,6,3,11,781.64
2015,6,3,12,635.24
2015,6,3,13,591.92
2015,6,3,14,612.64
2015,6,3,15,532.26
2015,6,3,16,427.34
2015,6,3,17,296.24
2015,6,3,18,169.74
2015,6,3,19,52.38
2015,6,3,20,0.0
2015,6,3,21,0.0
2015,6,3,22,0.0
2015,6,3,23,0.0
2015,6,4,0,0.0
2015,6,4,1,0.0
2015,6,4,2,0.0
2015,6,4,3,0.0
2015,6,4,4,45.77
2015,6,4,5,169.78
2015,6,4,6,323.47
2015,6,4,7,477.72
2015,6,4,8,615.96
2015,6,4,9,728.79
2015,6,4,10,835.17
2015,6,4,11,837.38
2015,6,4,12,838.67
2015,6,4,13,806.11
2015,6,4,14,733.75
2015,6,4,15,592.95
2015,6,4,16,430.47
2015,6,4,17,298.47
2015,6,4,18,171.33
2015,6,4,19,54.09
2015,6,4,20,0.0
2015,6,4,21,0.0
2015,6,4,22,0.0
2015,6,4,23,0.0
2015,6,5,0,0.0
2015,6,5,1,0.0
2015,6,5,2,0.0
2015,6,5,3,0.0
2015,6,5,4,26.8
2015,6,5,5,77.93
2015,6,5,6,193.03
2015,6,5,7,273.31
2015,6,5,8,443.91
2015,6,5,9,564.17
2015,6,5,10,634.17
2015,6,5,11,744.99
2015,6,5,12,757.41
2015,6,5,13,726.85
2015,6,5,14,652.48
2015,6,5,15,518.49
2015,6,5,16,307.29
2015,6,5,17,213.34
2015,6,5,18,136.01
2015,6,5,19,53.8
2015,6,5,20,0.0
2015,6,5,21,0.0
2015,6,5,22,0.0
2015,6,5,23,0.0
2015,6,6,0,0.0
2015,6,6,1,0.0
2015,6,6,2,0.0
2015,6,6,3,0.0
2015,6,6,4,56.24
2015,6,6,5,189.12
2015,6,6,6,344.64
2015,6,6,7,495.89
2015,6,6,8,594.56
2015,6,6,9,670.84
2015,6,6,10,768.32
2015,6,6,11,658.8
2015,6,6,12,709.23
2015,6,6,13,788.92
2015,6,6,14,730.59
2015,6,6,15,587.85
2015,6,6,16,498.39
2015,6,6,17,344.34
2015,6,6,18,194.09
2015,6,6,19,66.4
2015,6,6,20,0.0
2015,6,6,21,0.0
2015,6,6,22,0.0
2015,6,6,23,0.0
2015,6,7,0,0.0
2015,6,7,1,0.0
2015,6,7,2,0.0
2015,6,7,3,0.0
2015,6,7,4,55.3
2015,6,7,5,190.39
2015,6,7,6,353.27
2015,6,7,7,516.17
2015,6,7,8,647.29
2015,6,7,9,758.75
2015,6,7,10,862.54
2015,6,7,11,869.82
2015,6,7,12,900.91
2015,6,7,13,840.78
2015,6,7,14,784.98
2015,6,7,15,656.38
2015,6,7,16,504.5
2015,6,7,17,355.75
2015,6,7,18,204.2
2015,6,7,19,67.46
2015,6,7,20,0.0
2015,6,7,21,0.0
2015,6,7,22,0.0
2015,6,7,23,0.0
2015,6,8,0,0.0
2015,6,8,1,0.0
2015,6,8,2,0.0
2015,6,8,3,0.0
2015,6,8,4,50.34
2015,6,8,5,175.76
2015,6,8,6,324.34
2015,6,8,7,468.34
2015,6,8,8,622.12
2015,6,8,9,716.3
2015,6,8,10,483.36
2015,6,8,11,612.88
2015,6,8,12,557.39
2015,6,8,13,591.3
2015,6,8,14,466.3
2015,6,8,15,348.55
2015,6,8,16,266.52
2015,6,8,17,184.27
2015,6,8,18,107.48
2015,6,8,19,35.58
2015,6,8,20,0.0
2015,6,8,21,0.0
2015,6,8,22,0.0
2015,6,8,23,0.0
2015,6,9,0,0.0
2015,6,9,1,0.0
2015,6,9,2,0.0
2015,6,9,3,0.0
2015,6,9,4,50.88
2015,6,9,5,175.7
2015,6,9,6,317.25
2015,6,9,7,432.44
2015,6,9,8,503.81
2015,6,9,9,555.99
2015,6,9,10,557.12
2015,6,9,11,459.07
2015,6,9,12,529.3
2015,6,9,13,442.01
2015,6,9,14,500.7
2015,6,9,15,464.74
2015,6,9,16,407.86
2015,6,9,17,307.06
2015,6,9,18,171.29
2015,6,9,19,64.25
2015,6,9,20,0.0
2015,6,9,21,0.0
2015,6,9,22,0.0
2015,6,9,23,0.0
2015,6,10,0,0.0
2015,6,10,1,0.0
2015,6,10,2,0.0
2015,6,10,3,0.0
2015,6,10,4,36.41
2015,6,10,5,81.55
2015,6,10,6,148.52
2015,6,10,7,221.2
2015,6,10,8,292.8
2015,6,10,9,444.91
