-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.4781   Longitude -3.2081 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 95.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,8,16,17,96.52
2020,8,16,18,41.71
2020,8,16,19,6.4
2020,8,16,20,0.0
2020,8,16,21,0.0
2020,8,16,22,0.0
2020,8,16,23,0.0
2020,8,17,0,0.0
2020,8,17,1,0.0
2020,8,17,2,0.0
2020,8,17,3,0.0
2020,8,17,4,0.0
2020,8,17,5,18.62
2020,8,17,6,93.46
2020,8,17,7,170.66
2020,8,17,8,250.81
2020,8,17,9,345.42
2020,8,17,10,468.06
2020,8,17,11,511.23
2020,8,17,12,506.52
2020,8,17,13,502.96
2020,8,17,14,412.84
2020,8,17,15,269.98
2020,8,17,16,183.11
2020,8,17,17,117.97
2020,8,17,18,51.34
2020,8,17,19,6.89
2020,8,17,20,0.0
2020,8,17,21,0.0
2020,8,17,22,0.0
2020,8,17,23,0.0
2020,8,18,0,0.0
2020,8,18,1,0.0
2020,8,18,2,0.0
2020,8,18,3,0.0
2020,8,18,4,0.0
2020,8,18,5,22.55
2020,8,18,6,76.19
2020,8,18,7,158.7
2020,8,18,8,264.21
2020,8,18,9,342.7
2020,8,18,10,504.06
2020,8,18,11,616.05
2020,8,18,12,624.98
2020,8,18,13,642.85
2020,8,18,14,603.01
2020,8,18,15,466.6
2020,8,18,16,309.8
2020,8,18,17,189.83
2020,8,18,18,61.05
2020,8,18,19,6.41
2020,8,18,20,0.0
2020,8,18,21,0.0
2020,8,18,22,0.0
2020,8,18,23,0.0
2020,8,19,0,0.0
2020,8,19,1,0.0
2020,8,19,2,0.0
2020,8,19,3,0.0
2020,8,19,4,0.0
2020,8,19,5,14.94
2020,8,19,6,25.8
2020,8,19,7,91.61
2020,8,19,8,71.19
2020,8,19,9,134.09
2020,8,19,10,199.44
2020,8,19,11,220.56
2020,8,19,12,299.07
2020,8,19,13,358.59
2020,8,19,14,287.2
2020,8,19,15,140.02
2020,8,19,16,154.3
2020,8,19,17,90.55
2020,8,19,18,26.23
2020,8,19,19,6.27
2020,8,19,20,0.0
2020,8,19,21,0.0
2020,8,19,22,0.0
2020,8,19,23,0.0
2020,8,20,0,0.0
2020,8,20,1,0.0
2020,8,20,2,0.0
2020,8,20,3,0.0
2020,8,20,4,0.0
2020,8,20,5,27.87
2020,8,20,6,166.04
2020,8,20,7,316.97
2020,8,20,8,456.5
2020,8,20,9,570.64
2020,8,20,10,643.48
2020,8,20,11,630.02
2020,8,20,12,595.13
2020,8,20,13,535.93
2020,8,20,14,476.05
2020,8,20,15,321.1
2020,8,20,16,207.39
2020,8,20,17,112.16
2020,8,20,18,50.85
2020,8,20,19,0.0
2020,8,20,20,0.0
2020,8,20,21,0.0
2020,8,20,22,0.0
2020,8,20,23,0.0
2020,8,21,0,0.0
2020,8,21,1,0.0
2020,8,21,2,0.0
2020,8,21,3,0.0
2020,8,21,4,0.0
2020,8,21,5,15.98
2020,8,21,6,73.88
2020,8,21,7,134.12
2020,8,21,8,197.39
2020,8,21,9,270.12
2020,8,21,10,381.97
2020,8,21,11,442.71
2020,8,21,12,408.38
2020,8,21,13,406.09
2020,8,21,14,308.49
2020,8,21,15,308.89
2020,8,21,16,166.86
2020,8,21,17,105.56
2020,8,21,18,33.68
2020,8,21,19,0.0
2020,8,21,20,0.0
2020,8,21,21,0.0
2020,8,21,22,0.0
2020,8,21,23,0.0
2020,8,22,0,0.0
2020,8,22,1,0.0
2020,8,22,2,0.0
2020,8,22,3,0.0
2020,8,22,4,0.0
2020,8,22,5,16.41
2020,8,22,6,94.46
2020,8,22,7,176.52
2020,8,22,8,310.33
2020,8,22,9,356.23
2020,8,22,10,504.87
2020,8,22,11,510.93
2020,8,22,12,573.86
2020,8,22,13,501.27
2020,8,22,14,464.38
2020,8,22,15,358.26
2020,8,22,16,241.2
2020,8,22,17,130.48
2020,8,22,18,48.84
2020,8,22,19,0.0
2020,8,22,20,0.0
2020,8,22,21,0.0
2020,8,22,22,0.0
2020,8,22,23,0.0
2020,8,23,0,0.0
2020,8,23,1,0.0
2020,8,23,2,0.0
2020,8,23,3,0.0
2020,8,23,4,0.0
2020,8,23,5,11.94
2020,8,23,6,82.03
2020,8,23,7,114.49
2020,8,23,8,198.54
2020,8,23,9,267.53
2020,8,23,10,380.54
2020,8,23,11,434.02
2020,8,23,12,397.26
2020,8,23,13,414.71
2020,8,23,14,366.02
2020,8,23,15,313.77
2020,8,23,16,202.23
2020,8,23,17,113.4
2020,8,23,18,33.81
2020,8,23,19,0.0
2020,8,23,20,0.0
2020,8,23,21,0.0
2020,8,23,22,0.0
2020,8,23,23,0.0
2020,8,24,0,0.0
2020,8,24,1,0.0
2020,8,24,2,0.0
2020,8,24,3,0.0
2020,8,24,4,0.0
2020,8,24,5,13.34
2020,8,24,6,72.95
2020,8,24,7,162.57
2020,8,24,8,260.18
2020,8,24,9,358.01
2020,8,24,10,386.66
2020,8,24,11,403.38
2020,8,24,12,515.53
2020,8,24,13,498.33
2020,8,24,14,439.95
2020,8,24,15,369.55
2020,8,24,16,252.84
2020,8,24,17,132.18
2020,8,24,18,31.4
2020,8,24,19,0.0
2020,8,24,20,0.0
2020,8,24,21,0.0
2020,8,24,22,0.0
2020,8,24,23,0.0
2020,8,25,0,0.0
2020,8,25,1,0.0
2020,8,25,2,0.0
2020,8,25,3,0.0
2020,8,25,4,0.0
2020,8,25,5,10.76
2020,8,25,6,75.81
2020,8,25,7,123.77
2020,8,25,8,203.21
2020,8,25,9,283.7
2020,8,25,10,361.23
2020,8,25,11,414.98
2020,8,25,12,419.55
2020,8,25,13,350.01
2020,8,25,14,252.49
2020,8,25,15,233.48
2020,8,25,16,148.43
2020,8,25,17,76.49
2020,8,25,18,35.75
2020,8,25,19,0.0
2020,8,25,20,0.0
2020,8,25,21,0.0
2020,8,25,22,0.0
2020,8,25,23,0.0
2020,8,26,0,0.0
2020,8,26,1,0.0
2020,8,26,2,0.0
2020,8,26,3,0.0
2020,8,26,4,0.0
2020,8,26,5,14.89
2020,8,26,6,96.66
2020,8,26,7,189.41
2020,8,26,8,297.21
2020,8,26,9,376.38
2020,8,26,10,488.66
2020,8,26,11,529.12
2020,8,26,12,508.86
2020,8,26,13,467.44
2020,8,26,14,428.47
2020,8,26,15,359.31
2020,8,26,16,262.44
2020,8,26,17,152.58
2020,8,26,18,42.56
2020,8,26,19,0.0
2020,8,26,20,0.0
2020,8,26,21,0.0
2020,8,26,22,0.0
2020,8,26,23,0.0
2020,8,27,0,0.0
2020,8,27,1,0.0
2020,8,27,2,0.0
2020,8,27,3,0.0
2020,8,27,4,0.0
2020,8,27,5,9.98
2020,8,27,6,85.27
2020,8,27,7,119.04
2020,8,27,8,96.6
2020,8,27,9,75.24
2020,8,27,10,63.45
2020,8,27,11,79.88
2020,8,27,12,73.58
2020,8,27,13,97.16
2020,8,27,14,326.84
2020,8,27,15,361.64
2020,8,27,16,237.4
2020,8,27,17,116.34
2020,8,27,18,32.04
2020,8,27,19,0.0
2020,8,27,20,0.0
2020,8,27,21,0.0
2020,8,27,22,0.0
2020,8,27,23,0.0
2020,8,28,0,0.0
2020,8,28,1,0.0
2020,8,28,2,0.0
2020,8,28,3,0.0
2020,8,28,4,0.0
2020,8,28,5,8.84
2020,8,28,6,77.96
2020,8,28,7,173.37
2020,8,28,8,276.81
2020,8,28,9,369.41
2020,8,28,10,423.4
2020,8,28,11,454.16
2020,8,28,12,395.23
2020,8,28,13,351.1
2020,8,28,14,240.62
2020,8,28,15,218.19
2020,8,28,16,123.76
2020,8,28,17,59.41
2020,8,28,18,30.22
2020,8,28,19,0.0
2020,8,28,20,0.0
2020,8,28,21,0.0
2020,8,28,22,0.0
2020,8,28,23,0.0
2020,8,29,0,0.0
2020,8,29,1,0.0
2020,8,29,2,0.0
2020,8,29,3,0.0
2020,8,29,4,0.0
2020,8,29,5,10.33
2020,8,29,6,109.98
2020,8,29,7,271.24
2020,8,29,8,429.27
2020,8,29,9,539.71
2020,8,29,10,596.49
2020,8,29,11,519.11
2020,8,29,12,519.44
2020,8,29,13,530.52
2020,8,29,14,395.23
2020,8,29,15,372.23
2020,8,29,16,254.16
2020,8,29,17,142.82
2020,8,29,18,42.39
2020,8,29,19,0.0
2020,8,29,20,0.0
2020,8,29,21,0.0
2020,8,29,22,0.0
2020,8,29,23,0.0
2020,8,30,0,0.0
2020,8,30,1,0.0
2020,8,30,2,0.0
2020,8,30,3,0.0
2020,8,30,4,0.0
2020,8,30,5,10.48
2020,8,30,6,116.13
2020,8,30,7,280.0
2020,8,30,8,445.52
2020,8,30,9,563.25
2020,8,30,10,623.18
2020,8,30,11,625.4
2020,8,30,12,650.05
2020,8,30,13,640.73
2020,8,30,14,492.52
2020,8,30,15,390.56
2020,8,30,16,241.02
2020,8,30,17,116.66
2020,8,30,18,30.09
2020,8,30,19,0.0
2020,8,30,20,0.0
2020,8,30,21,0.0
2020,8,30,22,0.0
2020,8,30,23,0.0
2020,8,31,0,0.0
2020,8,31,1,0.0
2020,8,31,2,0.0
2020,8,31,3,0.0
2020,8,31,4,0.0
2020,8,31,5,7.45
2020,8,31,6,96.25
2020,8,31,7,221.71
2020,8,31,8,390.48
2020,8,31,9,525.07
2020,8,31,10,439.4
2020,8,31,11,538.19
2020,8,31,12,493.46
2020,8,31,13,467.64
2020,8,31,14,409.92
2020,8,31,15,318.7
2020,8,31,16,203.8
2020,8,31,17,115.41
2020,8,31,18,29.66
2020,8,31,19,0.0
2020,8,31,20,0.0
2020,8,31,21,0.0
2020,8,31,22,0.0
2020,8,31,23,0.0
2020,9,1,0,0.0
2020,9,1,1,0.0
2020,9,1,2,0.0
2020,9,1,3,0.0
2020,9,1,4,0.0
2020,9,1,5,6.55
2020,9,1,6,90.78
2020,9,1,7,252.31
2020,9,1,8,399.19
2020,9,1,9,538.82
2020,9,1,10,633.64
2020,9,1,11,562.17
2020,9,1,12,625.65
2020,9,1,13,558.58
2020,9,1,14,473.81
2020,9,1,15,351.66
2020,9,1,16,242.93
2020,9,1,17,147.32
2020,9,1,18,35.63
2020,9,1,19,0.0
2020,9,1,20,0.0
2020,9,1,21,0.0
2020,9,1,22,0.0
2020,9,1,23,0.0
2020,9,2,0,0.0
2020,9,2,1,0.0
2020,9,2,2,0.0
2020,9,2,3,0.0
2020,9,2,4,0.0
2020,9,2,5,7.38
2020,9,2,6,55.8
2020,9,2,7,145.47
2020,9,2,8,238.15
2020,9,2,9,300.11
2020,9,2,10,272.41
2020,9,2,11,307.9
2020,9,2,12,242.69
2020,9,2,13,259.36
2020,9,2,14,184.34
2020,9,2,15,130.93
2020,9,2,16,98.38
2020,9,2,17,88.13
2020,9,2,18,26.11
2020,9,2,19,0.0
2020,9,2,20,0.0
2020,9,2,21,0.0
2020,9,2,22,0.0
2020,9,2,23,0.0
2020,9,3,0,0.0
2020,9,3,1,0.0
2020,9,3,2,0.0
2020,9,3,3,0.0
2020,9,3,4,0.0
2020,9,3,5,6.42
2020,9,3,6,40.49
2020,9,3,7,86.04
2020,9,3,8,149.01
2020,9,3,9,191.33
2020,9,3,10,238.88
2020,9,3,11,261.19
2020,9,3,12,312.89
2020,9,3,13,312.14
2020,9,3,14,398.57
2020,9,3,15,298.09
2020,9,3,16,214.12
2020,9,3,17,120.36
2020,9,3,18,23.06
2020,9,3,19,0.0
2020,9,3,20,0.0
2020,9,3,21,0.0
2020,9,3,22,0.0
2020,9,3,23,0.0
2020,9,4,0,0.0
2020,9,4,1,0.0
2020,9,4,2,0.0
2020,9,4,3,0.0
2020,9,4,4,0.0
2020,9,4,5,5.92
2020,9,4,6,43.73
2020,9,4,7,101.62
2020,9,4,8,201.02
2020,9,4,9,279.23
2020,9,4,10,328.41
2020,9,4,11,331.29
2020,9,4,12,370.88
2020,9,4,13,280.67
2020,9,4,14,277.73
2020,9,4,15,226.39
2020,9,4,16,144.55
2020,9,4,17,57.46
2020,9,4,18,15.22
2020,9,4,19,0.0
2020,9,4,20,0.0
2020,9,4,21,0.0
2020,9,4,22,0.0
2020,9,4,23,0.0
2020,9,5,0,0.0
2020,9,5,1,0.0
2020,9,5,2,0.0
2020,9,5,3,0.0
2020,9,5,4,0.0
2020,9,5,5,0.0
2020,9,5,6,98.08
2020,9,5,7,209.52
2020,9,5,8,332.7
2020,9,5,9,481.05
2020,9,5,10,560.26
2020,9,5,11,551.7
2020,9,5,12,611.12
2020,9,5,13,529.27
2020,9,5,14,509.0
2020,9,5,15,400.92
2020,9,5,16,268.41
2020,9,5,17,118.69
2020,9,5,18,22.66
2020,9,5,19,0.0
2020,9,5,20,0.0
2020,9,5,21,0.0
2020,9,5,22,0.0
2020,9,5,23,0.0
2020,9,6,0,0.0
2020,9,6,1,0.0
2020,9,6,2,0.0
2020,9,6,3,0.0
2020,9,6,4,0.0
2020,9,6,5,0.0
2020,9,6,6,66.8
2020,9,6,7,128.21
2020,9,6,8,243.97
2020,9,6,9,352.33
2020,9,6,10,455.82
2020,9,6,11,461.12
2020,9,6,12,565.34
2020,9,6,13,436.28
2020,9,6,14,360.64
2020,9,6,15,273.2
2020,9,6,16,167.88
2020,9,6,17,86.13
2020,9,6,18,19.94
2020,9,6,19,0.0
2020,9,6,20,0.0
2020,9,6,21,0.0
2020,9,6,22,0.0
2020,9,6,23,0.0
2020,9,7,0,0.0
2020,9,7,1,0.0
2020,9,7,2,0.0
2020,9,7,3,0.0
2020,9,7,4,0.0
2020,9,7,5,0.0
2020,9,7,6,52.25
2020,9,7,7,145.3
2020,9,7,8,228.84
2020,9,7,9,297.13
2020,9,7,10,314.39
2020,9,7,11,304.59
2020,9,7,12,245.91
2020,9,7,13,282.15
2020,9,7,14,268.18
2020,9,7,15,191.47
2020,9,7,16,118.48
2020,9,7,17,63.25
2020,9,7,18,13.41
2020,9,7,19,0.0
2020,9,7,20,0.0
2020,9,7,21,0.0
2020,9,7,22,0.0
2020,9,7,23,0.0
2020,9,8,0,0.0
2020,9,8,1,0.0
2020,9,8,2,0.0
2020,9,8,3,0.0
2020,9,8,4,0.0
2020,9,8,5,0.0
2020,9,8,6,47.59
2020,9,8,7,192.02
2020,9,8,8,269.23
2020,9,8,9,327.44
2020,9,8,10,370.77
2020,9,8,11,350.42
2020,9,8,12,404.96
2020,9,8,13,369.09
2020,9,8,14,446.12
2020,9,8,15,336.66
2020,9,8,16,225.46
2020,9,8,17,127.28
2020,9,8,18,16.61
2020,9,8,19,0.0
2020,9,8,20,0.0
2020,9,8,21,0.0
2020,9,8,22,0.0
2020,9,8,23,0.0
2020,9,9,0,0.0
2020,9,9,1,0.0
2020,9,9,2,0.0
2020,9,9,3,0.0
2020,9,9,4,0.0
2020,9,9,5,0.0
2020,9,9,6,54.17
2020,9,9,7,192.25
2020,9,9,8,257.15
2020,9,9,9,258.01
2020,9,9,10,281.12
2020,9,9,11,385.75
2020,9,9,12,487.63
2020,9,9,13,561.69
2020,9,9,14,541.84
2020,9,9,15,446.23
2020,9,9,16,299.3
2020,9,9,17,142.27
2020,9,9,18,17.0
2020,9,9,19,0.0
2020,9,9,20,0.0
2020,9,9,21,0.0
2020,9,9,22,0.0
2020,9,9,23,0.0
2020,9,10,0,0.0
2020,9,10,1,0.0
2020,9,10,2,0.0
2020,9,10,3,0.0
2020,9,10,4,0.0
2020,9,10,5,0.0
2020,9,10,6,65.16
2020,9,10,7,136.88
2020,9,10,8,273.47
2020,9,10,9,380.85
2020,9,10,10,441.8
2020,9,10,11,454.42
2020,9,10,12,500.8
2020,9,10,13,408.84
2020,9,10,14,362.73
2020,9,10,15,247.22
2020,9,10,16,144.56
2020,9,10,17,66.52
2020,9,10,18,8.78
2020,9,10,19,0.0
2020,9,10,20,0.0
2020,9,10,21,0.0
2020,9,10,22,0.0
2020,9,10,23,0.0
2020,9,11,0,0.0
2020,9,11,1,0.0
2020,9,11,2,0.0
2020,9,11,3,0.0
2020,9,11,4,0.0
2020,9,11,5,0.0
2020,9,11,6,39.42
2020,9,11,7,88.32
2020,9,11,8,157.37
2020,9,11,9,253.25
2020,9,11,10,315.37
2020,9,11,11,335.58
2020,9,11,12,239.84
2020,9,11,13,269.36
2020,9,11,14,249.09
2020,9,11,15,209.27
2020,9,11,16,139.13
2020,9,11,17,73.13
2020,9,11,18,8.73
2020,9,11,19,0.0
2020,9,11,20,0.0
2020,9,11,21,0.0
2020,9,11,22,0.0
2020,9,11,23,0.0
2020,9,12,0,0.0
2020,9,12,1,0.0
2020,9,12,2,0.0
2020,9,12,3,0.0
2020,9,12,4,0.0
2020,9,12,5,0.0
2020,9,12,6,53.16
2020,9,12,7,168.75
2020,9,12,8,309.83
2020,9,12,9,442.68
2020,9,12,10,505.48
2020,9,12,11,562.84
2020,9,12,12,556.16
2020,9,12,13,522.14
2020,9,12,14,489.45
2020,9,12,15,361.3
2020,9,12,16,223.1
2020,9,12,17,83.51
2020,9,12,18,9.3
2020,9,12,19,0.0
2020,9,12,20,0.0
2020,9,12,21,0.0
2020,9,12,22,0.0
2020,9,12,23,0.0
2020,9,13,0,0.0
2020,9,13,1,0.0
2020,9,13,2,0.0
2020,9,13,3,0.0
2020,9,13,4,0.0
2020,9,13,5,0.0
2020,9,13,6,45.09
2020,9,13,7,181.44
2020,9,13,8,324.82
2020,9,13,9,425.91
2020,9,13,10,565.45
2020,9,13,11,610.16
2020,9,13,12,621.23
2020,9,13,13,597.41
2020,9,13,14,513.43
2020,9,13,15,390.22
2020,9,13,16,247.58
2020,9,13,17,96.2
2020,9,13,18,8.24
2020,9,13,19,0.0
2020,9,13,20,0.0
2020,9,13,21,0.0
2020,9,13,22,0.0
2020,9,13,23,0.0
2020,9,14,0,0.0
2020,9,14,1,0.0
2020,9,14,2,0.0
2020,9,14,3,0.0
2020,9,14,4,0.0
2020,9,14,5,0.0
2020,9,14,6,58.98
2020,9,14,7,209.6
2020,9,14,8,364.28
2020,9,14,9,498.91
2020,9,14,10,597.5
2020,9,14,11,653.35
2020,9,14,12,667.24
2020,9,14,13,622.52
2020,9,14,14,538.25
2020,9,14,15,410.82
2020,9,14,16,256.85
2020,9,14,17,94.72
2020,9,14,18,7.87
2020,9,14,19,0.0
2020,9,14,20,0.0
2020,9,14,21,0.0
2020,9,14,22,0.0
2020,9,14,23,0.0
2020,9,15,0,0.0
2020,9,15,1,0.0
2020,9,15,2,0.0
2020,9,15,3,0.0
2020,9,15,4,0.0
2020,9,15,5,0.0
2020,9,15,6,43.86
2020,9,15,7,147.3
2020,9,15,8,291.0
2020,9,15,9,417.02
2020,9,15,10,519.76
2020,9,15,11,420.72
2020,9,15,12,435.34
2020,9,15,13,326.93
2020,9,15,14,294.45
2020,9,15,15,217.07
2020,9,15,16,127.55
2020,9,15,17,38.38
2020,9,15,18,7.05
2020,9,15,19,0.0
2020,9,15,20,0.0
2020,9,15,21,0.0
2020,9,15,22,0.0
2020,9,15,23,0.0
2020,9,16,0,0.0
2020,9,16,1,0.0
2020,9,16,2,0.0
2020,9,16,3,0.0
2020,9,16,4,0.0
2020,9,16,5,0.0
2020,9,16,6,46.1
2020,9,16,7,179.7
2020,9,16,8,317.82
2020,9,16,9,436.0
2020,9,16,10,528.31
2020,9,16,11,588.67
2020,9,16,12,598.28
2020,9,16,13,552.52
2020,9,16,14,467.78
2020,9,16,15,338.87
2020,9,16,16,200.08
2020,9,16,17,71.96
2020,9,16,18,0.0
2020,9,16,19,0.0
2020,9,16,20,0.0
2020,9,16,21,0.0
2020,9,16,22,0.0
2020,9,16,23,0.0
2020,9,17,0,0.0
2020,9,17,1,0.0
2020,9,17,2,0.0
2020,9,17,3,0.0
2020,9,17,4,0.0
2020,9,17,5,0.0
2020,9,17,6,44.23
2020,9,17,7,179.62
2020,9,17,8,344.07
2020,9,17,9,478.2
2020,9,17,10,577.08
2020,9,17,11,633.4
2020,9,17,12,631.06
2020,9,17,13,589.69
2020,9,17,14,503.91
2020,9,17,15,378.75
2020,9,17,16,229.89
2020,9,17,17,84.23
2020,9,17,18,0.0
2020,9,17,19,0.0
2020,9,17,20,0.0
2020,9,17,21,0.0
2020,9,17,22,0.0
2020,9,17,23,0.0
2020,9,18,0,0.0
2020,9,18,1,0.0
2020,9,18,2,0.0
2020,9,18,3,0.0
2020,9,18,4,0.0
2020,9,18,5,0.0
2020,9,18,6,47.88
2020,9,18,7,185.95
2020,9,18,8,348.42
2020,9,18,9,492.77
2020,9,18,10,607.17
2020,9,18,11,659.48
2020,9,18,12,652.73
2020,9,18,13,602.77
2020,9,18,14,506.64
2020,9,18,15,356.41
2020,9,18,16,209.42
2020,9,18,17,71.23
2020,9,18,18,0.0
2020,9,18,19,0.0
2020,9,18,20,0.0
2020,9,18,21,0.0
2020,9,18,22,0.0
2020,9,18,23,0.0
2020,9,19,0,0.0
2020,9,19,1,0.0
2020,9,19,2,0.0
2020,9,19,3,0.0
2020,9,19,4,0.0
2020,9,19,5,0.0
2020,9,19,6,34.25
2020,9,19,7,135.52
2020,9,19,8,274.82
2020,9,19,9,404.56
2020,9,19,10,494.75
2020,9,19,11,543.71
2020,9,19,12,508.87
2020,9,19,13,482.76
2020,9,19,14,399.73
2020,9,19,15,281.69
2020,9,19,16,157.46
2020,9,19,17,53.37
2020,9,19,18,0.0
2020,9,19,19,0.0
2020,9,19,20,0.0
2020,9,19,21,0.0
2020,9,19,22,0.0
2020,9,19,23,0.0
2020,9,20,0,0.0
2020,9,20,1,0.0
2020,9,20,2,0.0
2020,9,20,3,0.0
2020,9,20,4,0.0
2020,9,20,5,0.0
2020,9,20,6,30.55
2020,9,20,7,171.01
2020,9,20,8,315.16
2020,9,20,9,424.2
2020,9,20,10,537.23
2020,9,20,11,601.9
2020,9,20,12,576.82
2020,9,20,13,523.1
2020,9,20,14,449.38
2020,9,20,15,318.76
2020,9,20,16,180.07
2020,9,20,17,57.24
2020,9,20,18,0.0
2020,9,20,19,0.0
2020,9,20,20,0.0
2020,9,20,21,0.0
2020,9,20,22,0.0
2020,9,20,23,0.0
2020,9,21,0,0.0
2020,9,21,1,0.0
2020,9,21,2,0.0
2020,9,21,3,0.0
2020,9,21,4,0.0
2020,9,21,5,0.0
2020,9,21,6,33.88
2020,9,21,7,153.34
2020,9,21,8,282.28
2020,9,21,9,416.15
2020,9,21,10,515.12
2020,9,21,11,581.14
2020,9,21,12,596.12
2020,9,21,13,551.71
2020,9,21,14,464.48
2020,9,21,15,341.16
2020,9,21,16,196.48
2020,9,21,17,58.02
2020,9,21,18,0.0
2020,9,21,19,0.0
2020,9,21,20,0.0
2020,9,21,21,0.0
2020,9,21,22,0.0
2020,9,21,23,0.0
2020,9,22,0,0.0
2020,9,22,1,0.0
2020,9,22,2,0.0
2020,9,22,3,0.0
2020,9,22,4,0.0
2020,9,22,5,0.0
2020,9,22,6,31.4
2020,9,22,7,145.55
2020,9,22,8,268.73
2020,9,22,9,343.25
2020,9,22,10,398.27
2020,9,22,11,254.7
2020,9,22,12,268.65
2020,9,22,13,154.47
2020,9,22,14,116.61
2020,9,22,15,75.93
2020,9,22,16,32.46
2020,9,22,17,17.34
2020,9,22,18,0.0
2020,9,22,19,0.0
2020,9,22,20,0.0
2020,9,22,21,0.0
2020,9,22,22,0.0
2020,9,22,23,0.0
2020,9,23,0,0.0
2020,9,23,1,0.0
2020,9,23,2,0.0
2020,9,23,3,0.0
2020,9,23,4,0.0
2020,9,23,5,0.0
2020,9,23,6,18.11
2020,9,23,7,51.39
2020,9,23,8,160.1
2020,9,23,9,246.98
2020,9,23,10,310.15
2020,9,23,11,339.45
2020,9,23,12,350.96
2020,9,23,13,339.47
2020,9,23,14,280.74
2020,9,23,15,167.47
2020,9,23,16,89.16
2020,9,23,17,33.27
2020,9,23,18,0.0
2020,9,23,19,0.0
2020,9,23,20,0.0
2020,9,23,21,0.0
2020,9,23,22,0.0
2020,9,23,23,0.0
2020,9,24,0,0.0
2020,9,24,1,0.0
2020,9,24,2,0.0
2020,9,24,3,0.0
2020,9,24,4,0.0
2020,9,24,5,0.0
2020,9,24,6,22.01
2020,9,24,7,93.34
2020,9,24,8,188.94
2020,9,24,9,301.3
2020,9,24,10,339.79
2020,9,24,11,407.11
2020,9,24,12,357.05
2020,9,24,13,417.99
2020,9,24,14,366.19
2020,9,24,15,243.37
2020,9,24,16,140.57
2020,9,24,17,40.53
2020,9,24,18,0.0
2020,9,24,19,0.0
2020,9,24,20,0.0
2020,9,24,21,0.0
2020,9,24,22,0.0
2020,9,24,23,0.0
2020,9,25,0,0.0
2020,9,25,1,0.0
2020,9,25,2,0.0
2020,9,25,3,0.0
2020,9,25,4,0.0
2020,9,25,5,0.0
2020,9,25,6,26.98
2020,9,25,7,165.38
2020,9,25,8,311.84
2020,9,25,9,445.29
2020,9,25,10,511.23
2020,9,25,11,591.93
2020,9,25,12,567.67
2020,9,25,13,495.41
2020,9,25,14,431.66
2020,9,25,15,309.95
2020,9,25,16,183.06
2020,9,25,17,48.16
2020,9,25,18,0.0
2020,9,25,19,0.0
2020,9,25,20,0.0
2020,9,25,21,0.0
2020,9,25,22,0.0
2020,9,25,23,0.0
2020,9,26,0,0.0
2020,9,26,1,0.0
2020,9,26,2,0.0
2020,9,26,3,0.0
2020,9,26,4,0.0
2020,9,26,5,0.0
2020,9,26,6,32.3
2020,9,26,7,177.02
2020,9,26,8,345.22
2020,9,26,9,480.45
2020,9,26,10,568.61
2020,9,26,11,617.2
2020,9,26,12,634.01
2020,9,26,13,578.24
2020,9,26,14,485.39
2020,9,26,15,350.54
2020,9,26,16,194.57
2020,9,26,17,47.48
2020,9,26,18,0.0
2020,9,26,19,0.0
2020,9,26,20,0.0
2020,9,26,21,0.0
2020,9,26,22,0.0
2020,9,26,23,0.0
2020,9,27,0,0.0
2020,9,27,1,0.0
2020,9,27,2,0.0
2020,9,27,3,0.0
2020,9,27,4,0.0
2020,9,27,5,0.0
2020,9,27,6,27.66
2020,9,27,7,165.89
2020,9,27,8,329.2
2020,9,27,9,465.16
2020,9,27,10,562.37
2020,9,27,11,614.93
2020,9,27,12,617.84
2020,9,27,13,570.34
2020,9,27,14,481.86
2020,9,27,15,351.04
2020,9,27,16,188.97
2020,9,27,17,41.2
2020,9,27,18,0.0
2020,9,27,19,0.0
2020,9,27,20,0.0
2020,9,27,21,0.0
2020,9,27,22,0.0
2020,9,27,23,0.0
2020,9,28,0,0.0
2020,9,28,1,0.0
2020,9,28,2,0.0
2020,9,28,3,0.0
2020,9,28,4,0.0
2020,9,28,5,0.0
2020,9,28,6,17.69
2020,9,28,7,84.4
2020,9,28,8,143.15
2020,9,28,9,230.1
2020,9,28,10,263.7
2020,9,28,11,280.41
2020,9,28,12,285.17
2020,9,28,13,241.25
2020,9,28,14,205.72
2020,9,28,15,123.05
2020,9,28,16,60.88
2020,9,28,17,25.45
2020,9,28,18,0.0
2020,9,28,19,0.0
2020,9,28,20,0.0
2020,9,28,21,0.0
2020,9,28,22,0.0
2020,9,28,23,0.0
2020,9,29,0,0.0
2020,9,29,1,0.0
2020,9,29,2,0.0
2020,9,29,3,0.0
2020,9,29,4,0.0
2020,9,29,5,0.0
2020,9,29,6,20.05
2020,9,29,7,136.78
2020,9,29,8,297.35
2020,9,29,9,410.8
2020,9,29,10,496.25
2020,9,29,11,513.03
2020,9,29,12,409.06
2020,9,29,13,364.84
2020,9,29,14,319.6
2020,9,29,15,232.73
