-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  57.4953   Longitude -4.1859 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 247.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,9,17,0,0.0
2019,9,17,1,0.0
2019,9,17,2,0.0
2019,9,17,3,0.0
2019,9,17,4,0.0
2019,9,17,5,0.0
2019,9,17,6,30.52
2019,9,17,7,109.39
2019,9,17,8,184.14
2019,9,17,9,285.99
2019,9,17,10,313.1
2019,9,17,11,381.59
2019,9,17,12,374.84
2019,9,17,13,327.95
2019,9,17,14,260.34
2019,9,17,15,195.28
2019,9,17,16,125.18
2019,9,17,17,52.63
2019,9,17,18,7.34
2019,9,17,19,0.0
2019,9,17,20,0.0
2019,9,17,21,0.0
2019,9,17,22,0.0
2019,9,17,23,0.0
2019,9,18,0,0.0
2019,9,18,1,0.0
2019,9,18,2,0.0
2019,9,18,3,0.0
2019,9,18,4,0.0
2019,9,18,5,0.0
2019,9,18,6,25.16
2019,9,18,7,72.35
2019,9,18,8,130.38
2019,9,18,9,197.73
2019,9,18,10,255.67
2019,9,18,11,280.26
2019,9,18,12,294.04
2019,9,18,13,286.11
2019,9,18,14,255.41
2019,9,18,15,176.43
2019,9,18,16,98.7
2019,9,18,17,41.05
2019,9,18,18,7.4
2019,9,18,19,0.0
2019,9,18,20,0.0
2019,9,18,21,0.0
2019,9,18,22,0.0
2019,9,18,23,0.0
2019,9,19,0,0.0
2019,9,19,1,0.0
2019,9,19,2,0.0
2019,9,19,3,0.0
2019,9,19,4,0.0
2019,9,19,5,0.0
2019,9,19,6,25.58
2019,9,19,7,89.91
2019,9,19,8,172.78
2019,9,19,9,247.26
2019,9,19,10,323.29
2019,9,19,11,333.18
2019,9,19,12,396.7
2019,9,19,13,367.04
2019,9,19,14,340.73
2019,9,19,15,255.98
2019,9,19,16,167.98
2019,9,19,17,78.95
2019,9,19,18,8.0
2019,9,19,19,0.0
2019,9,19,20,0.0
2019,9,19,21,0.0
2019,9,19,22,0.0
2019,9,19,23,0.0
2019,9,20,0,0.0
2019,9,20,1,0.0
2019,9,20,2,0.0
2019,9,20,3,0.0
2019,9,20,4,0.0
2019,9,20,5,0.0
2019,9,20,6,30.18
2019,9,20,7,146.14
2019,9,20,8,282.32
2019,9,20,9,399.62
2019,9,20,10,489.06
2019,9,20,11,542.16
2019,9,20,12,562.24
2019,9,20,13,530.2
2019,9,20,14,457.88
2019,9,20,15,351.65
2019,9,20,16,220.54
2019,9,20,17,91.85
2019,9,20,18,0.0
2019,9,20,19,0.0
2019,9,20,20,0.0
2019,9,20,21,0.0
2019,9,20,22,0.0
2019,9,20,23,0.0
2019,9,21,0,0.0
2019,9,21,1,0.0
2019,9,21,2,0.0
2019,9,21,3,0.0
2019,9,21,4,0.0
2019,9,21,5,0.0
2019,9,21,6,28.47
2019,9,21,7,144.23
2019,9,21,8,280.62
2019,9,21,9,397.42
2019,9,21,10,487.6
2019,9,21,11,539.08
2019,9,21,12,561.8
2019,9,21,13,523.84
2019,9,21,14,445.27
2019,9,21,15,336.36
2019,9,21,16,205.52
2019,9,21,17,79.12
2019,9,21,18,0.0
2019,9,21,19,0.0
2019,9,21,20,0.0
2019,9,21,21,0.0
2019,9,21,22,0.0
2019,9,21,23,0.0
2019,9,22,0,0.0
2019,9,22,1,0.0
2019,9,22,2,0.0
2019,9,22,3,0.0
2019,9,22,4,0.0
2019,9,22,5,0.0
2019,9,22,6,16.99
2019,9,22,7,71.56
2019,9,22,8,129.77
2019,9,22,9,200.38
2019,9,22,10,264.62
2019,9,22,11,295.34
2019,9,22,12,327.38
2019,9,22,13,209.18
2019,9,22,14,183.71
2019,9,22,15,116.38
2019,9,22,16,62.94
2019,9,22,17,18.75
2019,9,22,18,0.0
2019,9,22,19,0.0
2019,9,22,20,0.0
2019,9,22,21,0.0
2019,9,22,22,0.0
2019,9,22,23,0.0
2019,9,23,0,0.0
2019,9,23,1,0.0
2019,9,23,2,0.0
2019,9,23,3,0.0
2019,9,23,4,0.0
2019,9,23,5,0.0
2019,9,23,6,14.65
2019,9,23,7,57.83
2019,9,23,8,152.4
2019,9,23,9,221.28
2019,9,23,10,296.99
2019,9,23,11,349.59
2019,9,23,12,351.36
2019,9,23,13,313.09
2019,9,23,14,228.34
2019,9,23,15,175.91
2019,9,23,16,104.48
2019,9,23,17,42.83
2019,9,23,18,0.0
2019,9,23,19,0.0
2019,9,23,20,0.0
2019,9,23,21,0.0
2019,9,23,22,0.0
2019,9,23,23,0.0
2019,9,24,0,0.0
2019,9,24,1,0.0
2019,9,24,2,0.0
2019,9,24,3,0.0
2019,9,24,4,0.0
2019,9,24,5,0.0
2019,9,24,6,14.34
2019,9,24,7,84.09
2019,9,24,8,168.68
2019,9,24,9,257.64
2019,9,24,10,335.66
2019,9,24,11,372.06
2019,9,24,12,378.98
2019,9,24,13,361.33
2019,9,24,14,323.35
2019,9,24,15,229.9
2019,9,24,16,124.33
2019,9,24,17,39.0
2019,9,24,18,0.0
2019,9,24,19,0.0
2019,9,24,20,0.0
2019,9,24,21,0.0
2019,9,24,22,0.0
2019,9,24,23,0.0
2019,9,25,0,0.0
2019,9,25,1,0.0
2019,9,25,2,0.0
2019,9,25,3,0.0
2019,9,25,4,0.0
2019,9,25,5,0.0
2019,9,25,6,13.0
2019,9,25,7,83.93
2019,9,25,8,150.17
2019,9,25,9,169.22
2019,9,25,10,183.43
2019,9,25,11,245.61
2019,9,25,12,248.66
2019,9,25,13,213.41
2019,9,25,14,179.74
2019,9,25,15,127.84
2019,9,25,16,71.99
2019,9,25,17,39.4
2019,9,25,18,0.0
2019,9,25,19,0.0
2019,9,25,20,0.0
2019,9,25,21,0.0
2019,9,25,22,0.0
2019,9,25,23,0.0
2019,9,26,0,0.0
2019,9,26,1,0.0
2019,9,26,2,0.0
2019,9,26,3,0.0
2019,9,26,4,0.0
2019,9,26,5,0.0
2019,9,26,6,12.07
2019,9,26,7,60.34
2019,9,26,8,108.26
2019,9,26,9,207.0
2019,9,26,10,276.41
2019,9,26,11,310.6
2019,9,26,12,359.26
2019,9,26,13,297.83
2019,9,26,14,252.94
2019,9,26,15,183.05
2019,9,26,16,84.74
2019,9,26,17,28.46
2019,9,26,18,0.0
2019,9,26,19,0.0
2019,9,26,20,0.0
2019,9,26,21,0.0
2019,9,26,22,0.0
2019,9,26,23,0.0
2019,9,27,0,0.0
2019,9,27,1,0.0
2019,9,27,2,0.0
2019,9,27,3,0.0
2019,9,27,4,0.0
2019,9,27,5,0.0
2019,9,27,6,11.58
2019,9,27,7,77.25
2019,9,27,8,160.02
2019,9,27,9,246.62
2019,9,27,10,280.26
2019,9,27,11,309.32
2019,9,27,12,314.42
2019,9,27,13,298.95
2019,9,27,14,244.14
2019,9,27,15,171.5
2019,9,27,16,82.25
2019,9,27,17,30.96
2019,9,27,18,0.0
2019,9,27,19,0.0
2019,9,27,20,0.0
2019,9,27,21,0.0
2019,9,27,22,0.0
2019,9,27,23,0.0
2019,9,28,0,0.0
2019,9,28,1,0.0
2019,9,28,2,0.0
2019,9,28,3,0.0
2019,9,28,4,0.0
2019,9,28,5,0.0
2019,9,28,6,9.75
2019,9,28,7,50.16
2019,9,28,8,130.33
2019,9,28,9,177.8
2019,9,28,10,224.85
2019,9,28,11,246.49
2019,9,28,12,279.2
2019,9,28,13,269.48
2019,9,28,14,219.74
2019,9,28,15,163.88
2019,9,28,16,99.67
2019,9,28,17,28.97
2019,9,28,18,0.0
2019,9,28,19,0.0
2019,9,28,20,0.0
2019,9,28,21,0.0
2019,9,28,22,0.0
2019,9,28,23,0.0
2019,9,29,0,0.0
2019,9,29,1,0.0
2019,9,29,2,0.0
2019,9,29,3,0.0
2019,9,29,4,0.0
2019,9,29,5,0.0
2019,9,29,6,8.27
2019,9,29,7,44.16
2019,9,29,8,101.09
2019,9,29,9,180.67
2019,9,29,10,231.38
2019,9,29,11,243.92
2019,9,29,12,257.59
2019,9,29,13,208.44
2019,9,29,14,157.8
2019,9,29,15,110.05
2019,9,29,16,54.7
2019,9,29,17,18.73
2019,9,29,18,0.0
2019,9,29,19,0.0
2019,9,29,20,0.0
2019,9,29,21,0.0
2019,9,29,22,0.0
2019,9,29,23,0.0
2019,9,30,0,0.0
2019,9,30,1,0.0
2019,9,30,2,0.0
2019,9,30,3,0.0
2019,9,30,4,0.0
2019,9,30,5,0.0
2019,9,30,6,8.65
2019,9,30,7,72.53
2019,9,30,8,152.72
2019,9,30,9,248.3
2019,9,30,10,309.34
2019,9,30,11,338.14
2019,9,30,12,295.53
2019,9,30,13,289.46
2019,9,30,14,303.88
2019,9,30,15,197.42
2019,9,30,16,106.1
2019,9,30,17,23.04
2019,9,30,18,0.0
2019,9,30,19,0.0
2019,9,30,20,0.0
2019,9,30,21,0.0
2019,9,30,22,0.0
2019,9,30,23,0.0
2019,10,1,0,0.0
2019,10,1,1,0.0
2019,10,1,2,0.0
2019,10,1,3,0.0
2019,10,1,4,0.0
2019,10,1,5,0.0
2019,10,1,6,9.36
2019,10,1,7,94.6
2019,10,1,8,217.43
2019,10,1,9,293.01
2019,10,1,10,321.79
2019,10,1,11,346.62
2019,10,1,12,357.96
2019,10,1,13,310.82
2019,10,1,14,277.59
2019,10,1,15,205.91
2019,10,1,16,105.93
2019,10,1,17,31.15
2019,10,1,18,0.0
2019,10,1,19,0.0
2019,10,1,20,0.0
2019,10,1,21,0.0
2019,10,1,22,0.0
2019,10,1,23,0.0
2019,10,2,0,0.0
2019,10,2,1,0.0
2019,10,2,2,0.0
2019,10,2,3,0.0
2019,10,2,4,0.0
2019,10,2,5,0.0
2019,10,2,6,8.41
2019,10,2,7,81.96
2019,10,2,8,156.47
2019,10,2,9,230.44
2019,10,2,10,301.45
2019,10,2,11,337.0
2019,10,2,12,273.21
2019,10,2,13,260.09
2019,10,2,14,194.44
2019,10,2,15,145.62
2019,10,2,16,72.14
2019,10,2,17,18.6
2019,10,2,18,0.0
2019,10,2,19,0.0
2019,10,2,20,0.0
2019,10,2,21,0.0
2019,10,2,22,0.0
2019,10,2,23,0.0
2019,10,3,0,0.0
2019,10,3,1,0.0
2019,10,3,2,0.0
2019,10,3,3,0.0
2019,10,3,4,0.0
2019,10,3,5,0.0
2019,10,3,6,7.89
2019,10,3,7,68.2
2019,10,3,8,154.58
2019,10,3,9,242.63
2019,10,3,10,308.09
2019,10,3,11,344.21
2019,10,3,12,282.39
2019,10,3,13,194.77
2019,10,3,14,149.46
2019,10,3,15,108.18
2019,10,3,16,47.72
2019,10,3,17,13.34
2019,10,3,18,0.0
2019,10,3,19,0.0
2019,10,3,20,0.0
2019,10,3,21,0.0
2019,10,3,22,0.0
2019,10,3,23,0.0
2019,10,4,0,0.0
2019,10,4,1,0.0
2019,10,4,2,0.0
2019,10,4,3,0.0
2019,10,4,4,0.0
2019,10,4,5,0.0
2019,10,4,6,0.0
2019,10,4,7,62.28
2019,10,4,8,126.85
2019,10,4,9,197.34
2019,10,4,10,245.06
2019,10,4,11,269.33
2019,10,4,12,274.38
2019,10,4,13,244.0
2019,10,4,14,226.73
2019,10,4,15,148.84
2019,10,4,16,83.45
2019,10,4,17,18.05
2019,10,4,18,0.0
2019,10,4,19,0.0
2019,10,4,20,0.0
2019,10,4,21,0.0
2019,10,4,22,0.0
2019,10,4,23,0.0
2019,10,5,0,0.0
2019,10,5,1,0.0
2019,10,5,2,0.0
2019,10,5,3,0.0
2019,10,5,4,0.0
2019,10,5,5,0.0
2019,10,5,6,0.0
2019,10,5,7,29.2
2019,10,5,8,62.86
2019,10,5,9,99.59
2019,10,5,10,158.31
2019,10,5,11,147.07
2019,10,5,12,142.11
2019,10,5,13,127.55
2019,10,5,14,106.5
2019,10,5,15,52.9
2019,10,5,16,17.88
2019,10,5,17,9.09
2019,10,5,18,0.0
2019,10,5,19,0.0
2019,10,5,20,0.0
2019,10,5,21,0.0
2019,10,5,22,0.0
2019,10,5,23,0.0
2019,10,6,0,0.0
2019,10,6,1,0.0
2019,10,6,2,0.0
2019,10,6,3,0.0
2019,10,6,4,0.0
2019,10,6,5,0.0
2019,10,6,6,0.0
2019,10,6,7,36.97
2019,10,6,8,87.27
2019,10,6,9,160.59
2019,10,6,10,209.34
2019,10,6,11,236.5
2019,10,6,12,236.61
2019,10,6,13,186.63
2019,10,6,14,156.77
2019,10,6,15,94.34
2019,10,6,16,46.94
2019,10,6,17,11.43
2019,10,6,18,0.0
2019,10,6,19,0.0
2019,10,6,20,0.0
2019,10,6,21,0.0
2019,10,6,22,0.0
2019,10,6,23,0.0
2019,10,7,0,0.0
2019,10,7,1,0.0
2019,10,7,2,0.0
2019,10,7,3,0.0
2019,10,7,4,0.0
2019,10,7,5,0.0
2019,10,7,6,0.0
2019,10,7,7,33.5
2019,10,7,8,75.84
2019,10,7,9,112.36
2019,10,7,10,177.73
2019,10,7,11,191.66
2019,10,7,12,267.45
2019,10,7,13,243.24
2019,10,7,14,189.99
2019,10,7,15,135.29
2019,10,7,16,66.23
2019,10,7,17,11.16
2019,10,7,18,0.0
2019,10,7,19,0.0
2019,10,7,20,0.0
2019,10,7,21,0.0
2019,10,7,22,0.0
2019,10,7,23,0.0
2019,10,8,0,0.0
2019,10,8,1,0.0
2019,10,8,2,0.0
2019,10,8,3,0.0
2019,10,8,4,0.0
2019,10,8,5,0.0
2019,10,8,6,0.0
2019,10,8,7,35.4
2019,10,8,8,65.55
2019,10,8,9,94.07
2019,10,8,10,154.96
2019,10,8,11,166.81
2019,10,8,12,184.68
2019,10,8,13,187.72
2019,10,8,14,136.71
2019,10,8,15,88.52
2019,10,8,16,39.16
2019,10,8,17,8.35
2019,10,8,18,0.0
2019,10,8,19,0.0
2019,10,8,20,0.0
2019,10,8,21,0.0
2019,10,8,22,0.0
2019,10,8,23,0.0
2019,10,9,0,0.0
2019,10,9,1,0.0
2019,10,9,2,0.0
2019,10,9,3,0.0
2019,10,9,4,0.0
2019,10,9,5,0.0
2019,10,9,6,0.0
2019,10,9,7,33.84
2019,10,9,8,63.67
2019,10,9,9,117.59
2019,10,9,10,158.45
2019,10,9,11,167.12
2019,10,9,12,177.13
2019,10,9,13,180.59
2019,10,9,14,154.19
2019,10,9,15,84.18
2019,10,9,16,39.34
2019,10,9,17,6.81
2019,10,9,18,0.0
2019,10,9,19,0.0
2019,10,9,20,0.0
2019,10,9,21,0.0
2019,10,9,22,0.0
2019,10,9,23,0.0
2019,10,10,0,0.0
2019,10,10,1,0.0
2019,10,10,2,0.0
2019,10,10,3,0.0
2019,10,10,4,0.0
2019,10,10,5,0.0
2019,10,10,6,0.0
2019,10,10,7,38.18
2019,10,10,8,116.28
2019,10,10,9,174.64
2019,10,10,10,223.74
2019,10,10,11,250.18
2019,10,10,12,248.02
2019,10,10,13,196.83
2019,10,10,14,174.83
2019,10,10,15,102.29
2019,10,10,16,28.18
2019,10,10,17,6.51
2019,10,10,18,0.0
2019,10,10,19,0.0
2019,10,10,20,0.0
2019,10,10,21,0.0
2019,10,10,22,0.0
2019,10,10,23,0.0
2019,10,11,0,0.0
2019,10,11,1,0.0
2019,10,11,2,0.0
2019,10,11,3,0.0
2019,10,11,4,0.0
2019,10,11,5,0.0
2019,10,11,6,0.0
2019,10,11,7,33.82
2019,10,11,8,88.19
2019,10,11,9,138.09
2019,10,11,10,201.01
2019,10,11,11,183.48
2019,10,11,12,196.89
2019,10,11,13,191.52
2019,10,11,14,158.8
2019,10,11,15,97.79
2019,10,11,16,42.63
2019,10,11,17,6.91
2019,10,11,18,0.0
2019,10,11,19,0.0
2019,10,11,20,0.0
2019,10,11,21,0.0
2019,10,11,22,0.0
2019,10,11,23,0.0
2019,10,12,0,0.0
2019,10,12,1,0.0
2019,10,12,2,0.0
2019,10,12,3,0.0
2019,10,12,4,0.0
2019,10,12,5,0.0
2019,10,12,6,0.0
2019,10,12,7,32.85
2019,10,12,8,86.02
2019,10,12,9,151.7
2019,10,12,10,203.88
2019,10,12,11,228.09
2019,10,12,12,282.43
2019,10,12,13,230.8
2019,10,12,14,192.61
2019,10,12,15,117.23
2019,10,12,16,49.61
2019,10,12,17,0.0
2019,10,12,18,0.0
2019,10,12,19,0.0
2019,10,12,20,0.0
2019,10,12,21,0.0
2019,10,12,22,0.0
2019,10,12,23,0.0
2019,10,13,0,0.0
2019,10,13,1,0.0
2019,10,13,2,0.0
2019,10,13,3,0.0
2019,10,13,4,0.0
2019,10,13,5,0.0
2019,10,13,6,0.0
2019,10,13,7,45.81
2019,10,13,8,152.98
2019,10,13,9,263.91
2019,10,13,10,319.39
2019,10,13,11,363.89
2019,10,13,12,337.01
2019,10,13,13,290.6
2019,10,13,14,234.9
2019,10,13,15,148.52
2019,10,13,16,54.09
2019,10,13,17,0.0
2019,10,13,18,0.0
2019,10,13,19,0.0
2019,10,13,20,0.0
2019,10,13,21,0.0
2019,10,13,22,0.0
2019,10,13,23,0.0
2019,10,14,0,0.0
2019,10,14,1,0.0
2019,10,14,2,0.0
2019,10,14,3,0.0
2019,10,14,4,0.0
2019,10,14,5,0.0
2019,10,14,6,0.0
2019,10,14,7,32.83
2019,10,14,8,98.98
2019,10,14,9,178.88
2019,10,14,10,219.25
2019,10,14,11,259.55
2019,10,14,12,215.96
2019,10,14,13,199.46
2019,10,14,14,133.53
2019,10,14,15,68.25
2019,10,14,16,34.7
2019,10,14,17,0.0
2019,10,14,18,0.0
2019,10,14,19,0.0
2019,10,14,20,0.0
2019,10,14,21,0.0
2019,10,14,22,0.0
2019,10,14,23,0.0
2019,10,15,0,0.0
2019,10,15,1,0.0
2019,10,15,2,0.0
2019,10,15,3,0.0
2019,10,15,4,0.0
2019,10,15,5,0.0
2019,10,15,6,0.0
2019,10,15,7,27.27
2019,10,15,8,116.16
2019,10,15,9,209.43
2019,10,15,10,294.76
2019,10,15,11,341.63
2019,10,15,12,373.59
2019,10,15,13,314.16
2019,10,15,14,244.02
2019,10,15,15,141.18
2019,10,15,16,47.85
2019,10,15,17,0.0
2019,10,15,18,0.0
2019,10,15,19,0.0
2019,10,15,20,0.0
2019,10,15,21,0.0
2019,10,15,22,0.0
2019,10,15,23,0.0
2019,10,16,0,0.0
2019,10,16,1,0.0
2019,10,16,2,0.0
2019,10,16,3,0.0
2019,10,16,4,0.0
2019,10,16,5,0.0
2019,10,16,6,0.0
2019,10,16,7,20.3
2019,10,16,8,56.33
2019,10,16,9,89.74
2019,10,16,10,143.12
2019,10,16,11,190.77
2019,10,16,12,222.75
2019,10,16,13,235.39
2019,10,16,14,204.0
2019,10,16,15,151.89
2019,10,16,16,60.33
2019,10,16,17,0.0
2019,10,16,18,0.0
2019,10,16,19,0.0
2019,10,16,20,0.0
2019,10,16,21,0.0
2019,10,16,22,0.0
2019,10,16,23,0.0
2019,10,17,0,0.0
2019,10,17,1,0.0
2019,10,17,2,0.0
2019,10,17,3,0.0
2019,10,17,4,0.0
2019,10,17,5,0.0
2019,10,17,6,0.0
2019,10,17,7,33.01
2019,10,17,8,132.02
2019,10,17,9,221.27
2019,10,17,10,260.38
2019,10,17,11,275.49
2019,10,17,12,287.27
2019,10,17,13,223.26
2019,10,17,14,181.18
2019,10,17,15,111.42
2019,10,17,16,36.2
2019,10,17,17,0.0
2019,10,17,18,0.0
2019,10,17,19,0.0
2019,10,17,20,0.0
2019,10,17,21,0.0
2019,10,17,22,0.0
2019,10,17,23,0.0
2019,10,18,0,0.0
2019,10,18,1,0.0
2019,10,18,2,0.0
2019,10,18,3,0.0
2019,10,18,4,0.0
2019,10,18,5,0.0
2019,10,18,6,0.0
2019,10,18,7,20.47
2019,10,18,8,96.89
2019,10,18,9,166.83
2019,10,18,10,219.44
2019,10,18,11,263.87
2019,10,18,12,257.58
2019,10,18,13,229.91
2019,10,18,14,185.36
2019,10,18,15,104.63
2019,10,18,16,32.12
2019,10,18,17,0.0
2019,10,18,18,0.0
2019,10,18,19,0.0
2019,10,18,20,0.0
2019,10,18,21,0.0
2019,10,18,22,0.0
2019,10,18,23,0.0
2019,10,19,0,0.0
2019,10,19,1,0.0
2019,10,19,2,0.0
2019,10,19,3,0.0
2019,10,19,4,0.0
2019,10,19,5,0.0
2019,10,19,6,0.0
2019,10,19,7,21.79
2019,10,19,8,97.7
2019,10,19,9,141.92
2019,10,19,10,184.62
2019,10,19,11,202.68
2019,10,19,12,212.98
2019,10,19,13,174.02
2019,10,19,14,138.94
2019,10,19,15,89.74
2019,10,19,16,37.57
2019,10,19,17,0.0
2019,10,19,18,0.0
2019,10,19,19,0.0
2019,10,19,20,0.0
2019,10,19,21,0.0
2019,10,19,22,0.0
2019,10,19,23,0.0
2019,10,20,0,0.0
2019,10,20,1,0.0
2019,10,20,2,0.0
2019,10,20,3,0.0
2019,10,20,4,0.0
2019,10,20,5,0.0
2019,10,20,6,0.0
2019,10,20,7,21.33
2019,10,20,8,106.67
2019,10,20,9,170.38
2019,10,20,10,210.8
2019,10,20,11,259.27
2019,10,20,12,240.91
2019,10,20,13,205.74
2019,10,20,14,183.92
2019,10,20,15,112.2
2019,10,20,16,41.5
2019,10,20,17,0.0
2019,10,20,18,0.0
2019,10,20,19,0.0
2019,10,20,20,0.0
2019,10,20,21,0.0
2019,10,20,22,0.0
2019,10,20,23,0.0
2019,10,21,0,0.0
2019,10,21,1,0.0
2019,10,21,2,0.0
2019,10,21,3,0.0
2019,10,21,4,0.0
2019,10,21,5,0.0
2019,10,21,6,0.0
2019,10,21,7,14.58
2019,10,21,8,66.58
2019,10,21,9,113.29
2019,10,21,10,156.87
2019,10,21,11,199.2
2019,10,21,12,192.74
2019,10,21,13,172.74
2019,10,21,14,123.47
2019,10,21,15,60.12
2019,10,21,16,21.25
2019,10,21,17,0.0
2019,10,21,18,0.0
2019,10,21,19,0.0
2019,10,21,20,0.0
2019,10,21,21,0.0
2019,10,21,22,0.0
2019,10,21,23,0.0
2019,10,22,0,0.0
2019,10,22,1,0.0
2019,10,22,2,0.0
2019,10,22,3,0.0
2019,10,22,4,0.0
2019,10,22,5,0.0
2019,10,22,6,0.0
2019,10,22,7,12.33
2019,10,22,8,42.5
2019,10,22,9,73.16
2019,10,22,10,83.88
2019,10,22,11,132.34
2019,10,22,12,127.65
2019,10,22,13,121.89
2019,10,22,14,87.45
2019,10,22,15,65.55
2019,10,22,16,24.79
2019,10,22,17,0.0
2019,10,22,18,0.0
2019,10,22,19,0.0
2019,10,22,20,0.0
2019,10,22,21,0.0
2019,10,22,22,0.0
2019,10,22,23,0.0
2019,10,23,0,0.0
2019,10,23,1,0.0
2019,10,23,2,0.0
2019,10,23,3,0.0
2019,10,23,4,0.0
2019,10,23,5,0.0
2019,10,23,6,0.0
2019,10,23,7,7.78
2019,10,23,8,40.66
2019,10,23,9,66.21
2019,10,23,10,103.86
2019,10,23,11,95.09
2019,10,23,12,97.93
2019,10,23,13,75.18
2019,10,23,14,77.73
2019,10,23,15,31.38
2019,10,23,16,15.41
2019,10,23,17,0.0
2019,10,23,18,0.0
2019,10,23,19,0.0
2019,10,23,20,0.0
2019,10,23,21,0.0
2019,10,23,22,0.0
2019,10,23,23,0.0
2019,10,24,0,0.0
2019,10,24,1,0.0
2019,10,24,2,0.0
2019,10,24,3,0.0
2019,10,24,4,0.0
2019,10,24,5,0.0
2019,10,24,6,0.0
2019,10,24,7,12.71
2019,10,24,8,81.95
2019,10,24,9,133.02
2019,10,24,10,180.12
2019,10,24,11,243.62
2019,10,24,12,246.62
2019,10,24,13,229.82
2019,10,24,14,184.48
2019,10,24,15,93.31
2019,10,24,16,25.45
2019,10,24,17,0.0
2019,10,24,18,0.0
2019,10,24,19,0.0
2019,10,24,20,0.0
2019,10,24,21,0.0
2019,10,24,22,0.0
2019,10,24,23,0.0
2019,10,25,0,0.0
2019,10,25,1,0.0
2019,10,25,2,0.0
2019,10,25,3,0.0
2019,10,25,4,0.0
2019,10,25,5,0.0
2019,10,25,6,0.0
2019,10,25,7,11.23
2019,10,25,8,75.52
2019,10,25,9,160.43
2019,10,25,10,237.38
2019,10,25,11,266.47
2019,10,25,12,270.09
2019,10,25,13,239.89
2019,10,25,14,186.84
2019,10,25,15,97.16
2019,10,25,16,22.53
2019,10,25,17,0.0
2019,10,25,18,0.0
2019,10,25,19,0.0
2019,10,25,20,0.0
2019,10,25,21,0.0
2019,10,25,22,0.0
2019,10,25,23,0.0
2019,10,26,0,0.0
2019,10,26,1,0.0
2019,10,26,2,0.0
2019,10,26,3,0.0
2019,10,26,4,0.0
2019,10,26,5,0.0
2019,10,26,6,0.0
2019,10,26,7,9.05
2019,10,26,8,53.12
2019,10,26,9,111.85
2019,10,26,10,162.88
2019,10,26,11,196.15
2019,10,26,12,201.9
2019,10,26,13,191.1
2019,10,26,14,135.12
2019,10,26,15,64.98
2019,10,26,16,14.74
2019,10,26,17,0.0
2019,10,26,18,0.0
2019,10,26,19,0.0
2019,10,26,20,0.0
2019,10,26,21,0.0
2019,10,26,22,0.0
2019,10,26,23,0.0
2019,10,27,0,0.0
2019,10,27,1,0.0
2019,10,27,2,0.0
2019,10,27,3,0.0
2019,10,27,4,0.0
2019,10,27,5,0.0
2019,10,27,6,0.0
2019,10,27,7,6.9
2019,10,27,8,57.39
2019,10,27,9,87.36
2019,10,27,10,126.95
2019,10,27,11,163.41
2019,10,27,12,189.39
2019,10,27,13,163.27
2019,10,27,14,137.4
2019,10,27,15,68.48
2019,10,27,16,14.34
2019,10,27,17,0.0
2019,10,27,18,0.0
2019,10,27,19,0.0
2019,10,27,20,0.0
2019,10,27,21,0.0
2019,10,27,22,0.0
2019,10,27,23,0.0
2019,10,28,0,0.0
2019,10,28,1,0.0
2019,10,28,2,0.0
2019,10,28,3,0.0
2019,10,28,4,0.0
2019,10,28,5,0.0
2019,10,28,6,0.0
2019,10,28,7,8.61
2019,10,28,8,80.95
2019,10,28,9,154.16
2019,10,28,10,222.93
2019,10,28,11,247.87
2019,10,28,12,229.66
2019,10,28,13,197.62
2019,10,28,14,145.34
2019,10,28,15,76.62
2019,10,28,16,16.04
2019,10,28,17,0.0
2019,10,28,18,0.0
2019,10,28,19,0.0
2019,10,28,20,0.0
2019,10,28,21,0.0
2019,10,28,22,0.0
2019,10,28,23,0.0
2019,10,29,0,0.0
2019,10,29,1,0.0
2019,10,29,2,0.0
2019,10,29,3,0.0
2019,10,29,4,0.0
2019,10,29,5,0.0
2019,10,29,6,0.0
2019,10,29,7,8.91
2019,10,29,8,82.49
2019,10,29,9,189.0
2019,10,29,10,242.38
2019,10,29,11,284.81
2019,10,29,12,256.52
2019,10,29,13,235.86
2019,10,29,14,189.3
2019,10,29,15,101.78
2019,10,29,16,14.74
2019,10,29,17,0.0
2019,10,29,18,0.0
2019,10,29,19,0.0
2019,10,29,20,0.0
2019,10,29,21,0.0
2019,10,29,22,0.0
2019,10,29,23,0.0
2019,10,30,0,0.0
2019,10,30,1,0.0
2019,10,30,2,0.0
2019,10,30,3,0.0
2019,10,30,4,0.0
2019,10,30,5,0.0
2019,10,30,6,0.0
2019,10,30,7,8.38
2019,10,30,8,76.91
2019,10,30,9,168.55
2019,10,30,10,254.49
2019,10,30,11,283.1
2019,10,30,12,261.62
2019,10,30,13,246.8
2019,10,30,14,183.54
2019,10,30,15,92.2
2019,10,30,16,12.6
2019,10,30,17,0.0
2019,10,30,18,0.0
2019,10,30,19,0.0
2019,10,30,20,0.0
2019,10,30,21,0.0
2019,10,30,22,0.0
