-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.5174   Longitude -0.1457 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,7,5,5,123.66
2019,7,5,6,261.13
2019,7,5,7,409.55
2019,7,5,8,567.92
2019,7,5,9,673.04
2019,7,5,10,716.9
2019,7,5,11,652.74
2019,7,5,12,813.73
2019,7,5,13,739.2
2019,7,5,14,589.9
2019,7,5,15,502.19
2019,7,5,16,431.53
2019,7,5,17,284.91
2019,7,5,18,157.85
2019,7,5,19,55.14
2019,7,5,20,0.0
2019,7,5,21,0.0
2019,7,5,22,0.0
2019,7,5,23,0.0
2019,7,6,0,0.0
2019,7,6,1,0.0
2019,7,6,2,0.0
2019,7,6,3,0.0
2019,7,6,4,30.29
2019,7,6,5,125.02
2019,7,6,6,265.29
2019,7,6,7,375.31
2019,7,6,8,477.98
2019,7,6,9,468.35
2019,7,6,10,476.31
2019,7,6,11,551.69
2019,7,6,12,459.94
2019,7,6,13,471.93
2019,7,6,14,406.88
2019,7,6,15,332.33
2019,7,6,16,236.99
2019,7,6,17,160.34
2019,7,6,18,84.02
2019,7,6,19,21.98
2019,7,6,20,0.0
2019,7,6,21,0.0
2019,7,6,22,0.0
2019,7,6,23,0.0
2019,7,7,0,0.0
2019,7,7,1,0.0
2019,7,7,2,0.0
2019,7,7,3,0.0
2019,7,7,4,21.11
2019,7,7,5,56.39
2019,7,7,6,132.77
2019,7,7,7,203.34
2019,7,7,8,288.38
2019,7,7,9,440.26
2019,7,7,10,492.84
2019,7,7,11,618.83
2019,7,7,12,522.59
2019,7,7,13,622.23
2019,7,7,14,534.33
2019,7,7,15,461.97
2019,7,7,16,371.04
2019,7,7,17,248.96
2019,7,7,18,133.23
2019,7,7,19,42.82
2019,7,7,20,0.0
2019,7,7,21,0.0
2019,7,7,22,0.0
2019,7,7,23,0.0
2019,7,8,0,0.0
2019,7,8,1,0.0
2019,7,8,2,0.0
2019,7,8,3,0.0
2019,7,8,4,23.23
2019,7,8,5,85.86
2019,7,8,6,181.97
2019,7,8,7,289.88
2019,7,8,8,442.83
2019,7,8,9,481.92
2019,7,8,10,621.52
2019,7,8,11,560.8
2019,7,8,12,598.42
2019,7,8,13,466.67
2019,7,8,14,490.02
2019,7,8,15,389.23
2019,7,8,16,256.26
2019,7,8,17,162.66
2019,7,8,18,79.82
2019,7,8,19,17.7
2019,7,8,20,0.0
2019,7,8,21,0.0
2019,7,8,22,0.0
2019,7,8,23,0.0
2019,7,9,0,0.0
2019,7,9,1,0.0
2019,7,9,2,0.0
2019,7,9,3,0.0
2019,7,9,4,21.17
2019,7,9,5,62.43
2019,7,9,6,136.69
2019,7,9,7,224.38
2019,7,9,8,322.29
2019,7,9,9,370.46
2019,7,9,10,499.97
2019,7,9,11,517.94
2019,7,9,12,546.03
2019,7,9,13,514.03
2019,7,9,14,381.52
2019,7,9,15,300.66
2019,7,9,16,209.66
2019,7,9,17,133.88
2019,7,9,18,72.09
2019,7,9,19,30.1
2019,7,9,20,0.0
2019,7,9,21,0.0
2019,7,9,22,0.0
2019,7,9,23,0.0
2019,7,10,0,0.0
2019,7,10,1,0.0
2019,7,10,2,0.0
2019,7,10,3,0.0
2019,7,10,4,22.1
2019,7,10,5,87.42
2019,7,10,6,189.73
2019,7,10,7,303.05
2019,7,10,8,425.57
2019,7,10,9,540.88
2019,7,10,10,619.85
2019,7,10,11,639.15
2019,7,10,12,596.96
2019,7,10,13,591.77
2019,7,10,14,499.02
2019,7,10,15,378.78
2019,7,10,16,313.63
2019,7,10,17,205.07
2019,7,10,18,106.82
2019,7,10,19,31.79
2019,7,10,20,0.0
2019,7,10,21,0.0
2019,7,10,22,0.0
2019,7,10,23,0.0
2019,7,11,0,0.0
2019,7,11,1,0.0
2019,7,11,2,0.0
2019,7,11,3,0.0
2019,7,11,4,18.34
2019,7,11,5,79.73
2019,7,11,6,184.84
2019,7,11,7,315.96
2019,7,11,8,422.47
2019,7,11,9,551.62
2019,7,11,10,638.55
2019,7,11,11,578.84
2019,7,11,12,615.0
2019,7,11,13,447.12
2019,7,11,14,449.68
2019,7,11,15,374.58
2019,7,11,16,307.66
2019,7,11,17,211.07
2019,7,11,18,115.98
2019,7,11,19,35.98
2019,7,11,20,0.0
2019,7,11,21,0.0
2019,7,11,22,0.0
2019,7,11,23,0.0
2019,7,12,0,0.0
2019,7,12,1,0.0
2019,7,12,2,0.0
2019,7,12,3,0.0
2019,7,12,4,20.41
2019,7,12,5,112.82
2019,7,12,6,236.79
2019,7,12,7,423.7
2019,7,12,8,537.69
2019,7,12,9,582.42
2019,7,12,10,565.72
2019,7,12,11,707.98
2019,7,12,12,589.32
2019,7,12,13,594.59
2019,7,12,14,537.38
2019,7,12,15,498.48
2019,7,12,16,418.9
2019,7,12,17,291.14
2019,7,12,18,159.84
2019,7,12,19,47.44
2019,7,12,20,0.0
2019,7,12,21,0.0
2019,7,12,22,0.0
2019,7,12,23,0.0
2019,7,13,0,0.0
2019,7,13,1,0.0
2019,7,13,2,0.0
2019,7,13,3,0.0
2019,7,13,4,22.06
2019,7,13,5,111.34
2019,7,13,6,211.07
2019,7,13,7,330.03
2019,7,13,8,410.75
2019,7,13,9,404.38
2019,7,13,10,514.16
2019,7,13,11,441.23
2019,7,13,12,486.65
2019,7,13,13,425.99
2019,7,13,14,416.15
2019,7,13,15,357.69
2019,7,13,16,259.63
2019,7,13,17,162.65
2019,7,13,18,80.73
2019,7,13,19,30.18
2019,7,13,20,0.0
2019,7,13,21,0.0
2019,7,13,22,0.0
2019,7,13,23,0.0
2019,7,14,0,0.0
2019,7,14,1,0.0
2019,7,14,2,0.0
2019,7,14,3,0.0
2019,7,14,4,19.59
2019,7,14,5,66.3
2019,7,14,6,123.9
2019,7,14,7,205.42
2019,7,14,8,301.2
2019,7,14,9,371.92
2019,7,14,10,374.95
2019,7,14,11,421.63
2019,7,14,12,439.14
2019,7,14,13,448.77
2019,7,14,14,529.39
2019,7,14,15,374.77
2019,7,14,16,299.48
2019,7,14,17,196.27
2019,7,14,18,151.86
2019,7,14,19,48.95
2019,7,14,20,0.0
2019,7,14,21,0.0
2019,7,14,22,0.0
2019,7,14,23,0.0
2019,7,15,0,0.0
2019,7,15,1,0.0
2019,7,15,2,0.0
2019,7,15,3,0.0
2019,7,15,4,18.21
2019,7,15,5,83.38
2019,7,15,6,138.84
2019,7,15,7,224.66
2019,7,15,8,296.26
2019,7,15,9,358.13
2019,7,15,10,475.64
2019,7,15,11,539.68
2019,7,15,12,722.79
2019,7,15,13,630.31
2019,7,15,14,638.01
2019,7,15,15,570.49
2019,7,15,16,456.3
2019,7,15,17,307.02
2019,7,15,18,160.92
2019,7,15,19,46.98
2019,7,15,20,0.0
2019,7,15,21,0.0
2019,7,15,22,0.0
2019,7,15,23,0.0
2019,7,16,0,0.0
2019,7,16,1,0.0
2019,7,16,2,0.0
2019,7,16,3,0.0
2019,7,16,4,19.81
2019,7,16,5,105.22
2019,7,16,6,265.88
2019,7,16,7,425.54
2019,7,16,8,575.7
2019,7,16,9,702.52
2019,7,16,10,735.48
2019,7,16,11,786.63
2019,7,16,12,738.64
2019,7,16,13,634.95
2019,7,16,14,624.87
2019,7,16,15,490.03
2019,7,16,16,379.14
2019,7,16,17,266.17
2019,7,16,18,142.16
2019,7,16,19,39.57
2019,7,16,20,0.0
2019,7,16,21,0.0
2019,7,16,22,0.0
2019,7,16,23,0.0
2019,7,17,0,0.0
2019,7,17,1,0.0
2019,7,17,2,0.0
2019,7,17,3,0.0
2019,7,17,4,16.79
2019,7,17,5,82.39
2019,7,17,6,206.98
2019,7,17,7,350.84
2019,7,17,8,471.84
2019,7,17,9,508.14
2019,7,17,10,588.52
2019,7,17,11,598.23
2019,7,17,12,522.66
2019,7,17,13,500.07
2019,7,17,14,396.63
2019,7,17,15,336.41
2019,7,17,16,232.85
2019,7,17,17,121.86
2019,7,17,18,68.48
2019,7,17,19,28.28
2019,7,17,20,0.0
2019,7,17,21,0.0
2019,7,17,22,0.0
2019,7,17,23,0.0
2019,7,18,0,0.0
2019,7,18,1,0.0
2019,7,18,2,0.0
2019,7,18,3,0.0
2019,7,18,4,13.04
2019,7,18,5,57.07
2019,7,18,6,109.33
2019,7,18,7,176.76
2019,7,18,8,260.16
2019,7,18,9,378.23
2019,7,18,10,471.16
2019,7,18,11,569.12
2019,7,18,12,531.3
2019,7,18,13,545.7
2019,7,18,14,503.94
2019,7,18,15,380.66
2019,7,18,16,306.79
2019,7,18,17,205.53
2019,7,18,18,112.38
2019,7,18,19,30.02
2019,7,18,20,0.0
2019,7,18,21,0.0
2019,7,18,22,0.0
2019,7,18,23,0.0
2019,7,19,0,0.0
2019,7,19,1,0.0
2019,7,19,2,0.0
2019,7,19,3,0.0
2019,7,19,4,13.02
2019,7,19,5,19.89
2019,7,19,6,79.53
2019,7,19,7,156.88
2019,7,19,8,166.78
2019,7,19,9,124.27
2019,7,19,10,228.26
2019,7,19,11,285.73
2019,7,19,12,242.01
2019,7,19,13,233.8
2019,7,19,14,127.6
2019,7,19,15,101.34
2019,7,19,16,79.62
2019,7,19,17,60.86
2019,7,19,18,50.97
2019,7,19,19,19.74
2019,7,19,20,0.0
2019,7,19,21,0.0
2019,7,19,22,0.0
2019,7,19,23,0.0
2019,7,20,0,0.0
2019,7,20,1,0.0
2019,7,20,2,0.0
2019,7,20,3,0.0
2019,7,20,4,10.62
2019,7,20,5,68.41
2019,7,20,6,157.03
2019,7,20,7,288.83
2019,7,20,8,370.48
2019,7,20,9,451.95
2019,7,20,10,613.45
2019,7,20,11,671.4
2019,7,20,12,614.02
2019,7,20,13,565.55
2019,7,20,14,491.8
2019,7,20,15,400.15
2019,7,20,16,324.12
2019,7,20,17,242.59
2019,7,20,18,140.16
2019,7,20,19,39.35
2019,7,20,20,0.0
2019,7,20,21,0.0
2019,7,20,22,0.0
2019,7,20,23,0.0
2019,7,21,0,0.0
2019,7,21,1,0.0
2019,7,21,2,0.0
2019,7,21,3,0.0
2019,7,21,4,14.32
2019,7,21,5,75.17
2019,7,21,6,214.79
2019,7,21,7,349.24
2019,7,21,8,464.95
2019,7,21,9,491.6
2019,7,21,10,416.04
2019,7,21,11,485.23
2019,7,21,12,518.46
2019,7,21,13,458.95
2019,7,21,14,420.87
2019,7,21,15,370.83
2019,7,21,16,295.61
2019,7,21,17,217.86
2019,7,21,18,102.11
2019,7,21,19,25.6
2019,7,21,20,0.0
2019,7,21,21,0.0
2019,7,21,22,0.0
2019,7,21,23,0.0
2019,7,22,0,0.0
2019,7,22,1,0.0
2019,7,22,2,0.0
2019,7,22,3,0.0
2019,7,22,4,11.43
2019,7,22,5,65.05
2019,7,22,6,128.34
2019,7,22,7,221.45
2019,7,22,8,321.92
2019,7,22,9,415.54
2019,7,22,10,474.21
2019,7,22,11,452.09
2019,7,22,12,544.01
2019,7,22,13,479.92
2019,7,22,14,534.8
2019,7,22,15,485.91
2019,7,22,16,374.91
2019,7,22,17,251.85
2019,7,22,18,144.21
2019,7,22,19,40.16
2019,7,22,20,0.0
2019,7,22,21,0.0
2019,7,22,22,0.0
2019,7,22,23,0.0
2019,7,23,0,0.0
2019,7,23,1,0.0
2019,7,23,2,0.0
2019,7,23,3,0.0
2019,7,23,4,13.23
2019,7,23,5,105.31
2019,7,23,6,250.84
2019,7,23,7,400.73
2019,7,23,8,541.09
2019,7,23,9,658.96
2019,7,23,10,768.23
2019,7,23,11,813.28
2019,7,23,12,823.11
2019,7,23,13,786.54
2019,7,23,14,702.6
2019,7,23,15,585.8
2019,7,23,16,436.77
2019,7,23,17,257.66
2019,7,23,18,124.2
2019,7,23,19,29.41
2019,7,23,20,0.0
2019,7,23,21,0.0
2019,7,23,22,0.0
2019,7,23,23,0.0
2019,7,24,0,0.0
2019,7,24,1,0.0
2019,7,24,2,0.0
2019,7,24,3,0.0
2019,7,24,4,10.15
2019,7,24,5,70.16
2019,7,24,6,199.9
2019,7,24,7,310.27
2019,7,24,8,438.38
2019,7,24,9,606.33
2019,7,24,10,729.41
2019,7,24,11,804.64
2019,7,24,12,780.27
2019,7,24,13,788.23
2019,7,24,14,702.86
2019,7,24,15,577.37
2019,7,24,16,407.48
2019,7,24,17,266.0
2019,7,24,18,129.9
2019,7,24,19,31.77
2019,7,24,20,0.0
2019,7,24,21,0.0
2019,7,24,22,0.0
2019,7,24,23,0.0
2019,7,25,0,0.0
2019,7,25,1,0.0
2019,7,25,2,0.0
2019,7,25,3,0.0
2019,7,25,4,10.58
2019,7,25,5,88.69
2019,7,25,6,226.74
2019,7,25,7,379.03
2019,7,25,8,523.82
2019,7,25,9,646.33
2019,7,25,10,720.39
2019,7,25,11,722.37
2019,7,25,12,699.37
2019,7,25,13,659.83
2019,7,25,14,560.96
2019,7,25,15,364.39
2019,7,25,16,251.14
2019,7,25,17,153.92
2019,7,25,18,102.57
2019,7,25,19,27.96
2019,7,25,20,0.0
2019,7,25,21,0.0
2019,7,25,22,0.0
2019,7,25,23,0.0
2019,7,26,0,0.0
2019,7,26,1,0.0
2019,7,26,2,0.0
2019,7,26,3,0.0
2019,7,26,4,9.06
2019,7,26,5,44.48
2019,7,26,6,98.83
2019,7,26,7,186.23
2019,7,26,8,248.29
2019,7,26,9,285.41
2019,7,26,10,449.01
2019,7,26,11,420.78
2019,7,26,12,355.48
2019,7,26,13,350.25
2019,7,26,14,396.04
2019,7,26,15,353.84
2019,7,26,16,198.76
2019,7,26,17,125.1
2019,7,26,18,55.66
2019,7,26,19,17.05
2019,7,26,20,0.0
2019,7,26,21,0.0
2019,7,26,22,0.0
2019,7,26,23,0.0
2019,7,27,0,0.0
2019,7,27,1,0.0
2019,7,27,2,0.0
2019,7,27,3,0.0
2019,7,27,4,7.2
2019,7,27,5,35.03
2019,7,27,6,78.75
2019,7,27,7,127.97
2019,7,27,8,173.01
2019,7,27,9,223.86
2019,7,27,10,221.82
2019,7,27,11,378.13
2019,7,27,12,329.13
2019,7,27,13,377.31
2019,7,27,14,265.05
2019,7,27,15,240.36
2019,7,27,16,161.99
2019,7,27,17,92.34
2019,7,27,18,49.84
2019,7,27,19,17.45
2019,7,27,20,0.0
2019,7,27,21,0.0
2019,7,27,22,0.0
2019,7,27,23,0.0
2019,7,28,0,0.0
2019,7,28,1,0.0
2019,7,28,2,0.0
2019,7,28,3,0.0
2019,7,28,4,6.91
2019,7,28,5,47.91
2019,7,28,6,118.4
2019,7,28,7,209.37
2019,7,28,8,311.62
2019,7,28,9,380.92
2019,7,28,10,419.61
2019,7,28,11,486.15
2019,7,28,12,510.71
2019,7,28,13,509.16
2019,7,28,14,412.28
2019,7,28,15,348.41
2019,7,28,16,288.88
2019,7,28,17,189.36
2019,7,28,18,98.88
2019,7,28,19,25.59
2019,7,28,20,0.0
2019,7,28,21,0.0
2019,7,28,22,0.0
2019,7,28,23,0.0
2019,7,29,0,0.0
2019,7,29,1,0.0
2019,7,29,2,0.0
2019,7,29,3,0.0
2019,7,29,4,7.98
2019,7,29,5,80.63
2019,7,29,6,236.19
2019,7,29,7,389.07
2019,7,29,8,540.58
2019,7,29,9,666.71
2019,7,29,10,759.95
2019,7,29,11,736.38
2019,7,29,12,785.37
2019,7,29,13,726.53
2019,7,29,14,667.25
2019,7,29,15,546.88
2019,7,29,16,358.62
2019,7,29,17,201.17
2019,7,29,18,104.36
2019,7,29,19,23.72
2019,7,29,20,0.0
2019,7,29,21,0.0
2019,7,29,22,0.0
2019,7,29,23,0.0
2019,7,30,0,0.0
2019,7,30,1,0.0
2019,7,30,2,0.0
2019,7,30,3,0.0
2019,7,30,4,7.45
2019,7,30,5,72.05
2019,7,30,6,144.07
2019,7,30,7,195.35
2019,7,30,8,229.69
2019,7,30,9,215.62
2019,7,30,10,189.53
2019,7,30,11,211.43
2019,7,30,12,284.73
2019,7,30,13,223.43
2019,7,30,14,280.77
2019,7,30,15,235.96
2019,7,30,16,195.76
2019,7,30,17,134.02
2019,7,30,18,60.09
2019,7,30,19,18.84
2019,7,30,20,0.0
2019,7,30,21,0.0
2019,7,30,22,0.0
2019,7,30,23,0.0
2019,7,31,0,0.0
2019,7,31,1,0.0
2019,7,31,2,0.0
2019,7,31,3,0.0
2019,7,31,4,5.76
2019,7,31,5,50.91
2019,7,31,6,125.18
2019,7,31,7,213.24
2019,7,31,8,323.18
2019,7,31,9,395.87
2019,7,31,10,450.83
2019,7,31,11,481.72
2019,7,31,12,483.27
2019,7,31,13,421.73
2019,7,31,14,389.84
2019,7,31,15,350.97
2019,7,31,16,281.85
2019,7,31,17,184.01
2019,7,31,18,87.51
2019,7,31,19,21.18
2019,7,31,20,0.0
2019,7,31,21,0.0
2019,7,31,22,0.0
2019,7,31,23,0.0
2019,8,1,0,0.0
2019,8,1,1,0.0
2019,8,1,2,0.0
2019,8,1,3,0.0
2019,8,1,4,6.39
2019,8,1,5,57.46
2019,8,1,6,188.11
2019,8,1,7,207.56
2019,8,1,8,294.5
2019,8,1,9,341.37
2019,8,1,10,408.51
2019,8,1,11,471.95
2019,8,1,12,471.07
2019,8,1,13,597.06
2019,8,1,14,553.52
2019,8,1,15,470.48
2019,8,1,16,333.75
2019,8,1,17,186.82
2019,8,1,18,75.54
2019,8,1,19,17.98
2019,8,1,20,0.0
2019,8,1,21,0.0
2019,8,1,22,0.0
2019,8,1,23,0.0
2019,8,2,0,0.0
2019,8,2,1,0.0
2019,8,2,2,0.0
2019,8,2,3,0.0
2019,8,2,4,6.91
2019,8,2,5,63.06
2019,8,2,6,184.73
2019,8,2,7,289.34
2019,8,2,8,393.66
2019,8,2,9,501.28
2019,8,2,10,555.59
2019,8,2,11,498.23
2019,8,2,12,543.77
2019,8,2,13,459.62
2019,8,2,14,509.27
2019,8,2,15,443.13
2019,8,2,16,325.86
2019,8,2,17,180.09
2019,8,2,18,81.92
2019,8,2,19,16.98
2019,8,2,20,0.0
2019,8,2,21,0.0
2019,8,2,22,0.0
2019,8,2,23,0.0
2019,8,3,0,0.0
2019,8,3,1,0.0
2019,8,3,2,0.0
2019,8,3,3,0.0
2019,8,3,4,0.0
2019,8,3,5,47.5
2019,8,3,6,149.22
2019,8,3,7,252.52
2019,8,3,8,363.66
2019,8,3,9,454.7
2019,8,3,10,487.82
2019,8,3,11,488.06
2019,8,3,12,492.8
2019,8,3,13,435.98
2019,8,3,14,373.14
2019,8,3,15,300.14
2019,8,3,16,211.43
2019,8,3,17,134.23
2019,8,3,18,62.05
2019,8,3,19,14.38
2019,8,3,20,0.0
2019,8,3,21,0.0
2019,8,3,22,0.0
2019,8,3,23,0.0
2019,8,4,0,0.0
2019,8,4,1,0.0
2019,8,4,2,0.0
2019,8,4,3,0.0
2019,8,4,4,0.0
2019,8,4,5,46.11
2019,8,4,6,125.88
2019,8,4,7,229.7
2019,8,4,8,316.88
2019,8,4,9,376.25
2019,8,4,10,387.91
2019,8,4,11,415.9
2019,8,4,12,508.4
2019,8,4,13,457.41
2019,8,4,14,417.41
2019,8,4,15,259.11
2019,8,4,16,156.09
2019,8,4,17,61.54
2019,8,4,18,40.25
2019,8,4,19,14.67
2019,8,4,20,0.0
2019,8,4,21,0.0
2019,8,4,22,0.0
2019,8,4,23,0.0
2019,8,5,0,0.0
2019,8,5,1,0.0
2019,8,5,2,0.0
2019,8,5,3,0.0
2019,8,5,4,0.0
2019,8,5,5,40.9
2019,8,5,6,105.2
2019,8,5,7,191.44
2019,8,5,8,303.55
2019,8,5,9,486.65
2019,8,5,10,562.63
2019,8,5,11,632.84
2019,8,5,12,631.54
2019,8,5,13,524.77
2019,8,5,14,531.89
2019,8,5,15,410.87
2019,8,5,16,305.56
2019,8,5,17,184.69
2019,8,5,18,78.99
2019,8,5,19,13.2
2019,8,5,20,0.0
2019,8,5,21,0.0
2019,8,5,22,0.0
2019,8,5,23,0.0
2019,8,6,0,0.0
2019,8,6,1,0.0
2019,8,6,2,0.0
2019,8,6,3,0.0
2019,8,6,4,0.0
2019,8,6,5,52.48
2019,8,6,6,156.51
2019,8,6,7,282.83
2019,8,6,8,375.97
2019,8,6,9,428.96
2019,8,6,10,497.88
2019,8,6,11,516.82
2019,8,6,12,531.96
2019,8,6,13,521.19
2019,8,6,14,426.83
2019,8,6,15,351.7
2019,8,6,16,269.48
2019,8,6,17,173.33
2019,8,6,18,77.73
2019,8,6,19,13.59
2019,8,6,20,0.0
2019,8,6,21,0.0
2019,8,6,22,0.0
2019,8,6,23,0.0
2019,8,7,0,0.0
2019,8,7,1,0.0
2019,8,7,2,0.0
2019,8,7,3,0.0
2019,8,7,4,0.0
2019,8,7,5,61.83
2019,8,7,6,145.7
2019,8,7,7,248.38
2019,8,7,8,376.9
2019,8,7,9,485.85
2019,8,7,10,510.4
2019,8,7,11,478.41
2019,8,7,12,485.73
2019,8,7,13,510.35
2019,8,7,14,446.95
2019,8,7,15,361.49
2019,8,7,16,288.47
2019,8,7,17,181.01
2019,8,7,18,83.75
2019,8,7,19,12.7
2019,8,7,20,0.0
2019,8,7,21,0.0
2019,8,7,22,0.0
2019,8,7,23,0.0
2019,8,8,0,0.0
2019,8,8,1,0.0
2019,8,8,2,0.0
2019,8,8,3,0.0
2019,8,8,4,0.0
2019,8,8,5,45.74
2019,8,8,6,156.57
2019,8,8,7,301.52
2019,8,8,8,428.85
2019,8,8,9,534.54
2019,8,8,10,545.62
2019,8,8,11,678.08
2019,8,8,12,520.54
2019,8,8,13,545.62
2019,8,8,14,408.2
2019,8,8,15,335.38
2019,8,8,16,243.98
2019,8,8,17,152.15
2019,8,8,18,61.02
2019,8,8,19,10.18
2019,8,8,20,0.0
2019,8,8,21,0.0
2019,8,8,22,0.0
2019,8,8,23,0.0
2019,8,9,0,0.0
2019,8,9,1,0.0
2019,8,9,2,0.0
2019,8,9,3,0.0
2019,8,9,4,0.0
2019,8,9,5,41.48
2019,8,9,6,112.97
2019,8,9,7,223.23
2019,8,9,8,363.43
2019,8,9,9,490.33
2019,8,9,10,538.89
2019,8,9,11,485.8
2019,8,9,12,474.02
2019,8,9,13,417.39
2019,8,9,14,351.95
2019,8,9,15,265.72
2019,8,9,16,206.04
2019,8,9,17,141.07
2019,8,9,18,47.6
2019,8,9,19,8.23
2019,8,9,20,0.0
2019,8,9,21,0.0
2019,8,9,22,0.0
2019,8,9,23,0.0
2019,8,10,0,0.0
2019,8,10,1,0.0
2019,8,10,2,0.0
2019,8,10,3,0.0
2019,8,10,4,0.0
2019,8,10,5,37.68
2019,8,10,6,106.03
2019,8,10,7,197.87
2019,8,10,8,277.84
2019,8,10,9,242.8
2019,8,10,10,261.86
2019,8,10,11,301.62
2019,8,10,12,473.7
2019,8,10,13,440.7
2019,8,10,14,477.33
2019,8,10,15,409.35
2019,8,10,16,270.0
2019,8,10,17,185.89
2019,8,10,18,82.27
2019,8,10,19,10.47
2019,8,10,20,0.0
2019,8,10,21,0.0
2019,8,10,22,0.0
2019,8,10,23,0.0
2019,8,11,0,0.0
2019,8,11,1,0.0
2019,8,11,2,0.0
2019,8,11,3,0.0
2019,8,11,4,0.0
2019,8,11,5,55.39
2019,8,11,6,199.75
2019,8,11,7,334.66
2019,8,11,8,399.64
2019,8,11,9,477.84
2019,8,11,10,507.05
2019,8,11,11,470.07
2019,8,11,12,529.36
2019,8,11,13,444.32
2019,8,11,14,396.97
2019,8,11,15,311.71
2019,8,11,16,239.52
2019,8,11,17,145.13
2019,8,11,18,54.18
2019,8,11,19,8.33
2019,8,11,20,0.0
2019,8,11,21,0.0
2019,8,11,22,0.0
2019,8,11,23,0.0
2019,8,12,0,0.0
2019,8,12,1,0.0
2019,8,12,2,0.0
2019,8,12,3,0.0
2019,8,12,4,0.0
2019,8,12,5,37.15
2019,8,12,6,100.16
2019,8,12,7,198.13
2019,8,12,8,328.23
2019,8,12,9,428.26
2019,8,12,10,481.85
2019,8,12,11,469.66
2019,8,12,12,476.62
2019,8,12,13,426.7
2019,8,12,14,414.66
2019,8,12,15,344.07
2019,8,12,16,242.3
2019,8,12,17,140.34
2019,8,12,18,62.82
2019,8,12,19,8.2
2019,8,12,20,0.0
2019,8,12,21,0.0
2019,8,12,22,0.0
2019,8,12,23,0.0
2019,8,13,0,0.0
2019,8,13,1,0.0
2019,8,13,2,0.0
2019,8,13,3,0.0
2019,8,13,4,0.0
2019,8,13,5,46.62
2019,8,13,6,170.68
2019,8,13,7,335.49
2019,8,13,8,512.66
2019,8,13,9,644.74
2019,8,13,10,585.32
2019,8,13,11,651.2
2019,8,13,12,580.61
2019,8,13,13,610.76
2019,8,13,14,548.97
2019,8,13,15,440.95
2019,8,13,16,322.89
2019,8,13,17,203.76
2019,8,13,18,72.67
2019,8,13,19,7.22
2019,8,13,20,0.0
2019,8,13,21,0.0
2019,8,13,22,0.0
2019,8,13,23,0.0
2019,8,14,0,0.0
2019,8,14,1,0.0
2019,8,14,2,0.0
2019,8,14,3,0.0
2019,8,14,4,0.0
2019,8,14,5,29.55
2019,8,14,6,52.2
2019,8,14,7,76.2
2019,8,14,8,97.88
2019,8,14,9,155.27
2019,8,14,10,227.8
2019,8,14,11,189.8
2019,8,14,12,169.3
2019,8,14,13,175.23
2019,8,14,14,142.77
2019,8,14,15,109.59
2019,8,14,16,82.44
2019,8,14,17,51.62
2019,8,14,18,27.66
2019,8,14,19,6.67
2019,8,14,20,0.0
2019,8,14,21,0.0
2019,8,14,22,0.0
2019,8,14,23,0.0
2019,8,15,0,0.0
2019,8,15,1,0.0
2019,8,15,2,0.0
2019,8,15,3,0.0
2019,8,15,4,0.0
2019,8,15,5,38.86
2019,8,15,6,156.7
2019,8,15,7,311.27
2019,8,15,8,459.12
2019,8,15,9,437.98
2019,8,15,10,520.73
2019,8,15,11,585.93
2019,8,15,12,620.67
2019,8,15,13,629.43
2019,8,15,14,547.7
2019,8,15,15,433.1
2019,8,15,16,279.57
2019,8,15,17,165.38
2019,8,15,18,61.45
2019,8,15,19,7.34
2019,8,15,20,0.0
2019,8,15,21,0.0
2019,8,15,22,0.0
2019,8,15,23,0.0
2019,8,16,0,0.0
2019,8,16,1,0.0
2019,8,16,2,0.0
2019,8,16,3,0.0
2019,8,16,4,0.0
2019,8,16,5,27.62
2019,8,16,6,68.98
2019,8,16,7,86.13
2019,8,16,8,128.45
2019,8,16,9,182.48
2019,8,16,10,239.46
2019,8,16,11,209.92
2019,8,16,12,260.87
2019,8,16,13,186.43
2019,8,16,14,165.16
2019,8,16,15,145.66
2019,8,16,16,81.27
2019,8,16,17,36.09
2019,8,16,18,14.53
2019,8,16,19,0.0
2019,8,16,20,0.0
2019,8,16,21,0.0
2019,8,16,22,0.0
2019,8,16,23,0.0
2019,8,17,0,0.0
2019,8,17,1,0.0
2019,8,17,2,0.0
2019,8,17,3,0.0
2019,8,17,4,0.0
2019,8,17,5,40.63
2019,8,17,6,163.18
2019,8,17,7,292.7
2019,8,17,8,363.41
2019,8,17,9,448.41
2019,8,17,10,538.09
2019,8,17,11,635.88
2019,8,17,12,635.54
2019,8,17,13,590.62
2019,8,17,14,533.19
2019,8,17,15,419.89
2019,8,17,16,277.91
2019,8,17,17,165.92
2019,8,17,18,53.1
2019,8,17,19,0.0
2019,8,17,20,0.0
2019,8,17,21,0.0
2019,8,17,22,0.0
2019,8,17,23,0.0
2019,8,18,0,0.0
2019,8,18,1,0.0
2019,8,18,2,0.0
2019,8,18,3,0.0
